O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a96,24825.49021786632,427394.25498779124,745565.5263532815,309101.0687573502,0.8327068755398049,0.013235522223187978,0.15391162432602298,0.00014597791098396273
a0,a97,24825.49021786632,427394.25498779124,767133.4310252314,202213.41677258394,0.897575961142583,2.3396697832317797e-05,0.10240064215958479,0.0
a0,a98,24825.49021786632,427394.25498779124,878605.3541773226,408739.1695985455,0.8891000444971648,0.0065289516527525585,0.10436721481996888,3.789030113607156e-06
a0,a99,24825.49021786632,427394.25498779124,676660.2244909945,536251.3858672022,0.00025843051134625086,0.8215855514783516,0.17318143227529192,0.004974585735010179
a1,a1,71522.99593112349,401799.38657793717,71522.99593112349,401799.38657793717,0.09382313089903667,0.10340884967445152,0.016876634251239912,0.7846068554171591
a1,a10,71522.99593112349,401799.38657793717,1021584.537970429,192737.84316717455,0.9526354988590433,0.0054592304138408425,0.04183213622582879,7.313450128694825e-05
a1,a100,71522.99593112349,401799.38657793717,729064.5867565471,616353.595576828,0.0062216623027511455,0.9035518367264621,0.08733513315879807,0.002891367811988662
a1,a101,71522.99593112349,401799.38657793717,604465.7787624903,601161.3427616485,0.009740056786394799,0.5036793167566568,0.02620639431191552,0.4603742321450329
a1,a102,71522.99593112349,401799.38657793717,227300.6179683515,234465.3689567292,0.020205674173799187,0.6319948087803068,0.07125922456116111,0.27654029248473283
a1,a103,71522.99593112349,401799.38657793717,262549.5115525438,276007.1063850032,0.018593560279915444,0.5870568687276202,0.052108046361519854,0.3422415246309444
a1,a104,71522.99593112349,401799.38657793717,141495.82808424195,27666.588667256237,0.051166868987496526,0.6515304121251607,0.23519998867543204,0.062102730211910866
a1,a105,71522.99593112349,401799.38657793717,149651.89654663517,107004.38815568032,0.03955155657398883,0.6187546568901657,0.15605167657041638,0.18564210996542913
a1,a106,71522.99593112349,401799.38657793717,87145.4955091862,103261.75015456672,0.07475113885278101,0.2995643449000903,0.08331648000775028,0.5423680362393785
a1,a107,71522.99593112349,401799.38657793717,550421.8576009839,421501.6354937888,0.15978736616893083,0.7653802298092185,0.0679872695536028,0.0068451344682478946
a1,a108,71522.99593112349,401799.38657793717,469212.51682681136,365092.9343957119,0.184927386647138,0.6984391963940135,0.05586603872228286,0.060767378236565674
a1,a109,71522.99593112349,401799.38657793717,457259.58257106476,436668.2352637436,0.21240247981666038,0.5481406778694644,0.047659198628295193,0.1917976436855799
a1,a11,71522.99593112349,401799.38657793717,1063702.7984560365,252465.34466685244,0.9535169406458046,0.004067940887393882,0.04216825015966584,0.00024686830713564837
a1,a110,71522.99593112349,401799.38657793717,484707.3607415366,505186.40228925936,0.1140920216245068,0.4026315544851412,0.03340434148595128,0.4498720824044007
a1,a111,71522.99593112349,401799.38657793717,557875.4026106517,519823.9144702488,0.03864397999833704,0.5578689134330719,0.03431076091508743,0.36917634565350366
a1,a112,71522.99593112349,401799.38657793717,552210.6202991571,331106.4029643084,0.38414661953425494,0.504436175004038,0.10243862305833075,0.008978582403376241
a1,a113,71522.99593112349,401799.38657793717,497910.4343494284,343353.57280621515,0.21570024538191482,0.6886304998065602,0.0801968946700222,0.015472360141502798
a1,a114,71522.99593112349,401799.38657793717,639133.7715610729,335079.08497722796,0.5510132850726023,0.2712456511680948,0.17484716025527425,0.0028939035040287816
a1,a115,71522.99593112349,401799.38657793717,663667.8077525754,424654.4018716619,0.19151659184831668,0.5735994078652165,0.22338320628761696,0.01150079399884992
a1,a116,71522.99593112349,401799.38657793717,653749.3161852743,475552.03833280905,0.03382722521970916,0.776703817348232,0.1669526441664286,0.02251631326563028
a1,a117,71522.99593112349,401799.38657793717,352261.5259270107,752475.5406248274,0.019719426967632826,0.006741907274068558,0.2687877241409734,0.7047509416173252
a1,a118,71522.99593112349,401799.38657793717,454718.72245525534,695925.180765659,0.018396701014878176,0.07360035081907026,0.016843358124324716,0.891159590041727
a1,a119,71522.99593112349,401799.38657793717,361001.6454365188,694743.6897812112,0.03943520519758091,0.04119950076230937,0.19464827990803685,0.7247170141320729
a1,a12,71522.99593112349,401799.38657793717,965995.1126238111,121370.5970396378,0.9071786437776038,0.00446392715410766,0.08791515413509277,0.00044227493319569773
a1,a120,71522.99593112349,401799.38657793717,262040.47401196617,719087.2558822787,0.009602125022876816,0.0,0.8236703909483162,0.16672748402880705
a1,a121,71522.99593112349,401799.38657793717,274513.37814416963,831134.2232267559,0.0,0.0,1.0,0.0
a1,a122,71522.99593112349,401799.38657793717,327629.0260196058,811750.5888510275,0.004198936505064818,0.0,0.9788647013428171,0.01693636215211816
a1,a123,71522.99593112349,401799.38657793717,236764.22555054954,786587.5636538664,0.0,0.0,1.0,0.0
a1,a124,71522.99593112349,401799.38657793717,290288.96069366677,916134.6405200554,0.0,0.0,1.0,0.0
a1,a125,71522.99593112349,401799.38657793717,200461.77850946007,895016.743309081,0.027605649495210542,0.0,0.9723943505047894,0.0
a1,a126,71522.99593112349,401799.38657793717,397494.89417950663,1041299.2889496253,0.00180696415037735,0.0,0.9981930358496226,0.0
a1,a127,71522.99593112349,401799.38657793717,412282.63673052174,944479.3905280995,0.013317118346955445,0.0,0.5431199601686703,0.4435629214843743
a1,a128,71522.99593112349,401799.38657793717,817471.8167582536,1023983.2714792921,0.03355569303923057,0.07035311257438781,0.016963536594647975,0.8791276577917336
a1,a129,71522.99593112349,401799.38657793717,840617.4000247683,1066048.994613354,0.03549277944214987,0.06688579130472085,0.01642352430360405,0.8811979049495252
a1,a13,71522.99593112349,401799.38657793717,944376.4390713891,236379.03617695655,0.9658862410794028,0.0008586319170245427,0.03325512700357264,0.0
a1,a130,71522.99593112349,401799.38657793717,914576.2591614857,1017008.2116598854,0.01033163003704648,0.08791716986010825,0.03272369188969042,0.8690275082131549
a1,a131,71522.99593112349,401799.38657793717,772772.8341775107,479742.1411346412,0.20603506693650261,0.4997718508107302,0.27868612301080015,0.015506959241967008
a1,a132,71522.99593112349,401799.38657793717,794582.4187566065,389819.627875399,0.7145260513667682,0.08389490445114337,0.20135476162769542,0.00022428255439299233
a1,a133,71522.99593112349,401799.38657793717,729273.6174961067,433414.65191384,0.1886088102815654,0.4458852202484052,0.2916459076521322,0.07386006181789716
a1,a134,71522.99593112349,401799.38657793717,814492.9162968412,463021.0537387825,0.4237378741967188,0.3070577158568178,0.26642870651957057,0.002775703426892893
a1,a135,71522.99593112349,401799.38657793717,734621.9026055698,503117.5371782583,0.044574294526015294,0.693552412741975,0.2417167343315567,0.02015655840045301
a1,a136,71522.99593112349,401799.38657793717,819337.6524952337,533250.5425125925,0.1772510205936188,0.6030260137598297,0.1978572517290122,0.021865713917539293
a1,a137,71522.99593112349,401799.38657793717,405964.3906357476,225746.31745014584,0.006255948366704668,0.9251231615300389,0.06719333395130608,0.0014275561519503982
a1,a138,71522.99593112349,401799.38657793717,475228.88151889504,174468.65176498517,0.07749990127737644,0.7325356727171791,0.1501897400945725,0.03977468591087197
a1,a139,71522.99593112349,401799.38657793717,470512.4370375117,254934.7120561057,0.08331287702635648,0.7989633404956263,0.0963204554457224,0.02140332703229482
a1,a14,71522.99593112349,401799.38657793717,956009.3286629121,178668.6067289549,0.9370360261654871,0.00405250620052252,0.058666423596961226,0.00024504403702893177
a1,a140,71522.99593112349,401799.38657793717,471789.87271525123,295326.20141978515,0.0979208079889151,0.8228507457638452,0.07449667354609256,0.004731772701147193
a1,a141,71522.99593112349,401799.38657793717,404081.91612750606,315853.5297303134,0.030010143000311667,0.9240419814691097,0.04416770908592947,0.0017801664446492678
a1,a142,71522.99593112349,401799.38657793717,326284.7534246049,341187.1513074185,0.03513688680078577,0.680242010600333,0.023956050106070114,0.2606650524928112
a1,a143,71522.99593112349,401799.38657793717,208883.52329326273,56388.706315699965,0.0007358320942204621,0.7385444166570612,0.21383025653710602,0.04688949471161225
a1,a144,71522.99593112349,401799.38657793717,221971.57515950824,172067.88580443026,0.003539929352021616,0.7720973927669085,0.1437849257981877,0.08057775208288226
a1,a145,71522.99593112349,401799.38657793717,342315.3024724446,193197.99082173483,0.0004877093558807519,0.9197234501700309,0.0784486612052305,0.0013401792688578446
a1,a146,71522.99593112349,401799.38657793717,420407.27948329266,813479.9700684384,0.009359939721260237,0.008066073190989259,0.1932528385818233,0.7893211485059272
a1,a147,71522.99593112349,401799.38657793717,491411.01087349356,1010688.5776304929,0.0770116621415284,0.007216720968088302,0.1413527363822362,0.7744188805081471
a1,a148,71522.99593112349,401799.38657793717,504078.6038252066,1081953.3155865178,0.1519716533494024,0.022046430996473736,0.12186557237578806,0.7041163432783357
a1,a149,71522.99593112349,401799.38657793717,274961.92564588063,1095341.9582810076,0.004800395974916879,0.0,0.9951996040250831,0.0
a1,a15,71522.99593112349,401799.38657793717,996123.8676216246,227838.33988125462,0.9561555543748752,0.0013255008691375875,0.04231218603005545,0.0002067587259317955
a1,a150,71522.99593112349,401799.38657793717,303846.24855370703,1094712.255896731,0.010772730383270982,0.0,0.989227269616729,0.0
a1,a151,71522.99593112349,401799.38657793717,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a1,a152,71522.99593112349,401799.38657793717,247623.52260840326,1071692.9609014476,0.0025441804435642748,0.0,0.9974558195564358,0.0
a1,a153,71522.99593112349,401799.38657793717,794709.6847757159,1097292.0980573634,0.09653377547904822,0.12596633553334297,0.022191559892963078,0.7553083290946458
a1,a154,71522.99593112349,401799.38657793717,800115.8815063951,874105.2354945542,0.07559485460934705,0.3358796787579869,0.043252252287417,0.5452732143452489
a1,a155,71522.99593112349,401799.38657793717,851144.5624537094,933478.547159823,0.031090907395990748,0.22340820863866817,0.03299609474878527,0.7125047892165558
a1,a156,71522.99593112349,401799.38657793717,872832.8748749801,829952.9996414019,0.05943083861943383,0.7146079088312105,0.08880211999616507,0.13715913255319065
a1,a157,71522.99593112349,401799.38657793717,745828.6330670404,899806.1846425858,0.028332881725459145,0.06380424899618871,0.014668234742616814,0.8931946345357353
a1,a158,71522.99593112349,401799.38657793717,763495.0774796839,811047.5571906039,0.04796187503313102,0.3106674436463871,0.030072144607192586,0.6112985367132893
a1,a159,71522.99593112349,401799.38657793717,826582.6960629094,790599.5773261351,0.07522426224110801,0.8342289728433399,0.08647505719112608,0.004071707724426172
a1,a16,71522.99593112349,401799.38657793717,940657.13222008,335621.45504103263,0.9697540835740777,0.0014067745495024127,0.02883914187641993,0.0
a1,a160,71522.99593112349,401799.38657793717,283142.8371787013,129916.26281956169,0.000254655955832146,0.8300625577427435,0.1430864644857325,0.026596321815691833
a1,a161,71522.99593112349,401799.38657793717,539527.6456316003,715341.916708943,0.007765746957642738,0.04629877774862176,0.007057757666264198,0.9388777176274713
a1,a162,71522.99593112349,401799.38657793717,621994.9915551427,705695.5770209453,0.016303544555898192,0.16278251342522318,0.014411451862714107,0.8065024901561644
a1,a163,71522.99593112349,401799.38657793717,515421.5709286411,821132.1683097966,0.05791089617036019,0.10286346662298859,0.06066407131592883,0.7785615658907225
a1,a164,71522.99593112349,401799.38657793717,484931.70283634606,903404.1359484369,0.02771280983217023,0.0032059551820082565,0.13346819947899813,0.8356130355068233
a1,a165,71522.99593112349,401799.38657793717,640367.2293210231,1045037.463433153,0.06856506125686006,0.043040976313582426,0.020342999015085603,0.868050963414472
a1,a166,71522.99593112349,401799.38657793717,745004.4762635526,1046096.9747086912,0.12129527518651224,0.1356982009119195,0.025025309581107547,0.7179812143204607
a1,a167,71522.99593112349,401799.38657793717,750630.0752329866,985635.3313641077,0.07434128978978849,0.12774529730914155,0.01987040659172728,0.7780430063093428
a1,a168,71522.99593112349,401799.38657793717,711609.9991970571,1068691.8818688241,0.12716066556513486,0.10340780447121259,0.026007815859597293,0.7434237141040553
a1,a169,71522.99593112349,401799.38657793717,579359.9867522048,1084439.99785324,0.18602246247216253,0.06406728309347436,0.0716357021120155,0.6782745523223477
a1,a17,71522.99593112349,401799.38657793717,862421.1762721979,259306.3363711512,0.945745705320792,0.00010121067889183555,0.05415308400031608,0.0
a1,a170,71522.99593112349,401799.38657793717,694503.3388790598,1104295.93546833,0.31307433044131017,0.12550503369576996,0.02273877746679515,0.5386818583961248
a1,a171,71522.99593112349,401799.38657793717,382580.4478484277,19470.89150547744,0.05941246279662914,0.5598944806679725,0.280887141577221,0.09980591495817749
a1,a172,71522.99593112349,401799.38657793717,337202.70252987393,54226.092333877044,0.0015058268472182988,0.7130938363608695,0.22842931859007137,0.05697101820184073
a1,a173,71522.99593112349,401799.38657793717,602723.4497527445,20851.519243175997,0.648256689479501,0.09666686878784135,0.21271474177354396,0.04236169995911366
a1,a174,71522.99593112349,401799.38657793717,470761.6297488434,44742.77101391588,0.1866724542718103,0.4661773230920835,0.28556064239147383,0.06158958024463232
a1,a175,71522.99593112349,401799.38657793717,407522.1473731758,94093.12976080574,0.015486044887670252,0.682541003264552,0.21125969095925598,0.09071326088852161
a1,a176,71522.99593112349,401799.38657793717,622673.2749125448,880297.6134670831,0.01126038163039024,0.017687673948060926,0.007169386253013319,0.9638825581685355
a1,a177,71522.99593112349,401799.38657793717,585474.1278757964,972656.9608980857,0.038536999971712914,0.022501246408897925,0.01787831417212092,0.9210834394472682
a1,a178,71522.99593112349,401799.38657793717,682329.6299820013,925700.2722434665,0.008866845467006002,0.013918049799374917,0.006438995247395789,0.9707761094862233
a1,a179,71522.99593112349,401799.38657793717,576141.11485305,847077.0004474359,0.04680320057098675,0.0622005591009054,0.02647111999260497,0.8645251203355029
a1,a18,71522.99593112349,401799.38657793717,868930.4545651006,169272.34780324536,0.9305597059493182,0.0004975871827974052,0.06893838543886907,4.3214290154005125e-06
a1,a180,71522.99593112349,401799.38657793717,682933.2820935376,800963.6156916493,0.022684040978131287,0.0866330845571975,0.01306364215036907,0.8776192323143022
a1,a181,71522.99593112349,401799.38657793717,595032.464875754,782801.1409111106,0.056375680785529486,0.15586361145391991,0.027240493237105506,0.760520214523445
a1,a182,71522.99593112349,401799.38657793717,48765.49390705356,47914.15356370647,0.11046037563013293,0.4300536971147685,0.09878462386020959,0.36070130339488904
a1,a183,71522.99593112349,401799.38657793717,26242.664434932667,316844.63877971,0.08474872574322175,0.09211971357685049,0.011433676208945583,0.8104063312791189
a1,a184,71522.99593112349,401799.38657793717,11010.003023817555,502696.0899415388,0.29640634499449575,0.1359236818587324,0.06814488434703532,0.49840455225964203
