O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a96,24825.49021786632,427394.25498779124,745565.5263532815,309101.0687573502,0.8327068755398049,0.013235522223188032,0.15391162432602307,0.00014597791098397005
a0,a97,24825.49021786632,427394.25498779124,767133.4310252314,202213.41677258394,0.8975759611425823,2.3396697832318644e-05,0.10240064215958541,0.0
a0,a98,24825.49021786632,427394.25498779124,878605.3541773226,408739.1695985455,0.8891000444971648,0.006528951652752621,0.104367214819969,3.789030113607404e-06
a0,a99,24825.49021786632,427394.25498779124,676660.2244909945,536251.3858672022,0.0002584305113462411,0.8215855514783522,0.17318143227529106,0.0049745857350104545
a1,a1,71522.99593112349,401799.38657793717,71522.99593112349,401799.38657793717,0.09382313089903543,0.10340884967445031,0.016876634251239732,0.7846068554171618
a1,a10,71522.99593112349,401799.38657793717,1021584.537970429,192737.84316717455,0.9526354988590431,0.005459230413840868,0.041832136225829056,7.313450128695193e-05
a1,a100,71522.99593112349,401799.38657793717,729064.5867565471,616353.595576828,0.006221662302751051,0.9035518367264621,0.08733513315879796,0.00289136781198882
a1,a101,71522.99593112349,401799.38657793717,604465.7787624903,601161.3427616485,0.009740056786394643,0.5036793167566521,0.02620639431191534,0.4603742321450377
a1,a102,71522.99593112349,401799.38657793717,227300.6179683515,234465.3689567292,0.02020567417379885,0.6319948087803045,0.07125922456116077,0.2765402924847359
a1,a103,71522.99593112349,401799.38657793717,262549.5115525438,276007.1063850032,0.01859356027991518,0.5870568687276171,0.05210804636151959,0.3422415246309481
a1,a104,71522.99593112349,401799.38657793717,141495.82808424195,27666.588667256237,0.0511668689874959,0.6515304121251596,0.23519998867543154,0.06210273021191288
a1,a105,71522.99593112349,401799.38657793717,149651.89654663517,107004.38815568032,0.03955155657398832,0.618754656890164,0.15605167657041566,0.1856421099654319
a1,a106,71522.99593112349,401799.38657793717,87145.4955091862,103261.75015456672,0.07475113885277995,0.29956434490008743,0.08331648000774942,0.5423680362393832
a1,a107,71522.99593112349,401799.38657793717,550421.8576009839,421501.6354937888,0.15978736616893177,0.765380229809217,0.06798726955360293,0.006845134468248229
a1,a108,71522.99593112349,401799.38657793717,469212.51682681136,365092.9343957119,0.18492738664713881,0.6984391963940109,0.05586603872228295,0.06076737823656734
a1,a109,71522.99593112349,401799.38657793717,457259.58257106476,436668.2352637436,0.2124024798166608,0.5481406778694611,0.04765919862829517,0.19179764368558286
a1,a11,71522.99593112349,401799.38657793717,1063702.7984560365,252465.34466685244,0.9535169406458043,0.004067940887393892,0.042168250159666076,0.00024686830713566203
a1,a110,71522.99593112349,401799.38657793717,484707.3607415366,505186.40228925936,0.11409202162450632,0.4026315544851375,0.03340434148595107,0.4498720824044051
a1,a111,71522.99593112349,401799.38657793717,557875.4026106517,519823.9144702488,0.03864397999833688,0.5578689134330681,0.03431076091508729,0.36917634565350765
a1,a112,71522.99593112349,401799.38657793717,552210.6202991571,331106.4029643084,0.38414661953425644,0.5044361750040363,0.10243862305833072,0.008978582403376484
a1,a113,71522.99593112349,401799.38657793717,497910.4343494284,343353.57280621515,0.21570024538191568,0.6886304998065588,0.08019689467002226,0.015472360141503357
a1,a114,71522.99593112349,401799.38657793717,639133.7715610729,335079.08497722796,0.5510132850726026,0.2712456511680943,0.17484716025527408,0.0028939035040288575
a1,a115,71522.99593112349,401799.38657793717,663667.8077525754,424654.4018716619,0.19151659184831726,0.5735994078652156,0.223383206287617,0.0115007939988503
a1,a116,71522.99593112349,401799.38657793717,653749.3161852743,475552.03833280905,0.033827225219709156,0.7767038173482315,0.16695264416642844,0.022516313265631124
a1,a117,71522.99593112349,401799.38657793717,352261.5259270107,752475.5406248274,0.019719426967632264,0.006741907274068666,0.2687877241409703,0.7047509416173288
a1,a118,71522.99593112349,401799.38657793717,454718.72245525534,695925.180765659,0.018396701014877836,0.07360035081906917,0.01684335812432448,0.8911595900417285
a1,a119,71522.99593112349,401799.38657793717,361001.6454365188,694743.6897812112,0.039435205197579946,0.04119950076230931,0.19464827990803454,0.7247170141320761
a1,a12,71522.99593112349,401799.38657793717,965995.1126238111,121370.5970396378,0.9071786437776028,0.004463927154107703,0.08791515413509385,0.00044227493319571985
a1,a120,71522.99593112349,401799.38657793717,262040.47401196617,719087.2558822787,0.009602125022876457,0.0,0.8236703909483152,0.16672748402880833
a1,a121,71522.99593112349,401799.38657793717,274513.37814416963,831134.2232267559,0.0,0.0,1.0,0.0
a1,a122,71522.99593112349,401799.38657793717,327629.0260196058,811750.5888510275,0.0041989365050646805,0.0,0.9788647013428171,0.016936362152118245
a1,a123,71522.99593112349,401799.38657793717,236764.22555054954,786587.5636538664,0.0,0.0,1.0,0.0
a1,a124,71522.99593112349,401799.38657793717,290288.96069366677,916134.6405200554,0.0,0.0,1.0,0.0
a1,a125,71522.99593112349,401799.38657793717,200461.77850946007,895016.743309081,0.027605649495210743,0.0,0.9723943505047893,0.0
a1,a126,71522.99593112349,401799.38657793717,397494.89417950663,1041299.2889496253,0.0018069641503773019,0.0,0.9981930358496227,0.0
a1,a127,71522.99593112349,401799.38657793717,412282.63673052174,944479.3905280995,0.013317118346955177,0.0,0.5431199601686667,0.4435629214843782
a1,a128,71522.99593112349,401799.38657793717,817471.8167582536,1023983.2714792921,0.033555693039229874,0.07035311257438663,0.016963536594647746,0.8791276577917357
a1,a129,71522.99593112349,401799.38657793717,840617.4000247683,1066048.994613354,0.035492779442149174,0.06688579130471962,0.016423524303603804,0.8811979049495274
a1,a13,71522.99593112349,401799.38657793717,944376.4390713891,236379.03617695655,0.9658862410794025,0.0008586319170245567,0.03325512700357299,0.0
a1,a130,71522.99593112349,401799.38657793717,914576.2591614857,1017008.2116598854,0.010331630037046157,0.0879171698601067,0.032723691889689925,0.8690275082131572
a1,a131,71522.99593112349,401799.38657793717,772772.8341775107,479742.1411346412,0.20603506693650256,0.4997718508107296,0.2786861230108004,0.015506959241967402
a1,a132,71522.99593112349,401799.38657793717,794582.4187566065,389819.627875399,0.7145260513667682,0.08389490445114307,0.20135476162769578,0.00022428255439300076
a1,a133,71522.99593112349,401799.38657793717,729273.6174961067,433414.65191384,0.18860881028156548,0.4458852202484045,0.29164590765213183,0.07386006181789824
a1,a134,71522.99593112349,401799.38657793717,814492.9162968412,463021.0537387825,0.42373787419671904,0.307057715856817,0.2664287065195708,0.0027757034268929663
a1,a135,71522.99593112349,401799.38657793717,734621.9026055698,503117.5371782583,0.04457429452601506,0.6935524127419751,0.2417167343315562,0.02015655840045357
a1,a136,71522.99593112349,401799.38657793717,819337.6524952337,533250.5425125925,0.17725102059361894,0.6030260137598286,0.19785725172901267,0.021865713917539855
a1,a137,71522.99593112349,401799.38657793717,405964.3906357476,225746.31745014584,0.006255948366704582,0.925123161530039,0.0671933339513059,0.001427556151950449
a1,a138,71522.99593112349,401799.38657793717,475228.88151889504,174468.65176498517,0.07749990127737655,0.7325356727171791,0.1501897400945722,0.03977468591087215
a1,a139,71522.99593112349,401799.38657793717,470512.4370375117,254934.7120561057,0.08331287702635683,0.7989633404956255,0.09632045544572237,0.021403327032295402
a1,a14,71522.99593112349,401799.38657793717,956009.3286629121,178668.6067289549,0.9370360261654866,0.004052506200522548,0.058666423596961816,0.00024504403702894483
a1,a140,71522.99593112349,401799.38657793717,471789.87271525123,295326.20141978515,0.09792080798891557,0.8228507457638443,0.07449667354609266,0.004731772701147355
a1,a141,71522.99593112349,401799.38657793717,404081.91612750606,315853.5297303134,0.030010143000311677,0.9240419814691094,0.04416770908592953,0.0017801664446493609
a1,a142,71522.99593112349,401799.38657793717,326284.7534246049,341187.1513074185,0.035136886800785576,0.6802420106003298,0.023956050106070083,0.2606650524928145
a1,a143,71522.99593112349,401799.38657793717,208883.52329326273,56388.706315699965,0.00073583209422044,0.7385444166570608,0.21383025653710522,0.046889494711613355
a1,a144,71522.99593112349,401799.38657793717,221971.57515950824,172067.88580443026,0.0035399293520215354,0.772097392766908,0.14378492579818686,0.08057775208288365
a1,a145,71522.99593112349,401799.38657793717,342315.3024724446,193197.99082173483,0.00048770935588073885,0.9197234501700312,0.07844866120523022,0.0013401792688579014
a1,a146,71522.99593112349,401799.38657793717,420407.27948329266,813479.9700684384,0.009359939721259918,0.00806607319098934,0.19325283858182085,0.7893211485059298
a1,a147,71522.99593112349,401799.38657793717,491411.01087349356,1010688.5776304929,0.07701166214152703,0.007216720968088355,0.14135273638223456,0.77441888050815
a1,a148,71522.99593112349,401799.38657793717,504078.6038252066,1081953.3155865178,0.1519716533494002,0.022046430996473805,0.12186557237578668,0.7041163432783393
a1,a149,71522.99593112349,401799.38657793717,274961.92564588063,1095341.9582810076,0.004800395974916766,0.0,0.9951996040250833,0.0
a1,a15,71522.99593112349,401799.38657793717,996123.8676216246,227838.33988125462,0.9561555543748749,0.0013255008691376033,0.04231218603005581,0.0002067587259318082
a1,a150,71522.99593112349,401799.38657793717,303846.24855370703,1094712.255896731,0.010772730383270751,0.0,0.9892272696167291,0.0
a1,a151,71522.99593112349,401799.38657793717,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a1,a152,71522.99593112349,401799.38657793717,247623.52260840326,1071692.9609014476,0.002544180443564269,0.0,0.9974558195564358,0.0
a1,a153,71522.99593112349,401799.38657793717,794709.6847757159,1097292.0980573634,0.0965337754790468,0.1259663355333411,0.022191559892962804,0.7553083290946492
a1,a154,71522.99593112349,401799.38657793717,800115.8815063951,874105.2354945542,0.07559485460934631,0.3358796787579835,0.04325225228741665,0.5452732143452534
a1,a155,71522.99593112349,401799.38657793717,851144.5624537094,933478.547159823,0.031090907395990134,0.22340820863866542,0.03299609474878492,0.7125047892165596
a1,a156,71522.99593112349,401799.38657793717,872832.8748749801,829952.9996414019,0.0594308386194334,0.7146079088312084,0.0888021199961649,0.13715913255319323
a1,a157,71522.99593112349,401799.38657793717,745828.6330670404,899806.1846425858,0.028332881725458656,0.06380424899618765,0.014668234742616627,0.8931946345357371
a1,a158,71522.99593112349,401799.38657793717,763495.0774796839,811047.5571906039,0.04796187503313051,0.3106674436463831,0.03007214460719232,0.611298536713294
a1,a159,71522.99593112349,401799.38657793717,826582.6960629094,790599.5773261351,0.07522426224110777,0.8342289728433396,0.0864750571911263,0.004071707724426366
a1,a16,71522.99593112349,401799.38657793717,940657.13222008,335621.45504103263,0.9697540835740774,0.0014067745495024396,0.028839141876420137,0.0
a1,a160,71522.99593112349,401799.38657793717,283142.8371787013,129916.26281956169,0.00025465595583214163,0.8300625577427438,0.14308646448573165,0.026596321815692422
a1,a161,71522.99593112349,401799.38657793717,539527.6456316003,715341.916708943,0.007765746957642579,0.04629877774862103,0.007057757666264101,0.9388777176274723
a1,a162,71522.99593112349,401799.38657793717,621994.9915551427,705695.5770209453,0.016303544555897952,0.1627825134252207,0.014411451862713935,0.8065024901561675
a1,a163,71522.99593112349,401799.38657793717,515421.5709286411,821132.1683097966,0.0579108961703592,0.1028634666229874,0.06066407131592808,0.7785615658907253
a1,a164,71522.99593112349,401799.38657793717,484931.70283634606,903404.1359484369,0.027712809832169623,0.0032059551820082803,0.13346819947899655,0.8356130355068255
a1,a165,71522.99593112349,401799.38657793717,640367.2293210231,1045037.463433153,0.06856506125685888,0.04304097631358186,0.020342999015085326,0.868050963414474
a1,a166,71522.99593112349,401799.38657793717,745004.4762635526,1046096.9747086912,0.12129527518651068,0.13569820091191753,0.025025309581107234,0.7179812143204646
a1,a167,71522.99593112349,401799.38657793717,750630.0752329866,985635.3313641077,0.07434128978978743,0.12774529730913975,0.019870406591727046,0.7780430063093458
a1,a168,71522.99593112349,401799.38657793717,711609.9991970571,1068691.8818688241,0.12716066556513297,0.10340780447121123,0.026007815859596963,0.7434237141040588
a1,a169,71522.99593112349,401799.38657793717,579359.9867522048,1084439.99785324,0.18602246247215998,0.06406728309347386,0.07163570211201464,0.6782745523223516
a1,a17,71522.99593112349,401799.38657793717,862421.1762721979,259306.3363711512,0.9457457053207913,0.00010121067889183756,0.054153084000316834,0.0
a1,a170,71522.99593112349,401799.38657793717,694503.3388790598,1104295.93546833,0.3130743304413064,0.12550503369576885,0.02273877746679493,0.5386818583961299
a1,a171,71522.99593112349,401799.38657793717,382580.4478484277,19470.89150547744,0.05941246279662868,0.5598944806679726,0.2808871415772204,0.09980591495817832
a1,a172,71522.99593112349,401799.38657793717,337202.70252987393,54226.092333877044,0.0015058268472182613,0.7130938363608704,0.22842931859007,0.056971018201841306
a1,a173,71522.99593112349,401799.38657793717,602723.4497527445,20851.519243175997,0.6482566894795004,0.09666686878784059,0.21271474177354496,0.04236169995911395
a1,a174,71522.99593112349,401799.38657793717,470761.6297488434,44742.77101391588,0.18667245427181026,0.46617732309208326,0.28556064239147383,0.06158958024463261
a1,a175,71522.99593112349,401799.38657793717,407522.1473731758,94093.12976080574,0.015486044887670096,0.6825410032645528,0.21125969095925506,0.09071326088852219
a1,a176,71522.99593112349,401799.38657793717,622673.2749125448,880297.6134670831,0.011260381630390016,0.01768767394806062,0.00716938625301322,0.9638825581685361
a1,a177,71522.99593112349,401799.38657793717,585474.1278757964,972656.9608980857,0.03853699997171218,0.02250124640889763,0.01787831417212067,0.9210834394472694
a1,a178,71522.99593112349,401799.38657793717,682329.6299820013,925700.2722434665,0.008866845467005821,0.013918049799374641,0.006438995247395697,0.9707761094862238
a1,a179,71522.99593112349,401799.38657793717,576141.11485305,847077.0004474359,0.046803200570986,0.06220055910090454,0.026471119992604607,0.8645251203355049
a1,a18,71522.99593112349,401799.38657793717,868930.4545651006,169272.34780324536,0.9305597059493175,0.0004975871827974119,0.06893838543886982,4.321429015400837e-06
a1,a180,71522.99593112349,401799.38657793717,682933.2820935376,800963.6156916493,0.022684040978130947,0.08663308455719602,0.013063642150368912,0.8776192323143043
a1,a181,71522.99593112349,401799.38657793717,595032.464875754,782801.1409111106,0.05637568078552869,0.1558636114539178,0.027240493237105177,0.7605202145234483
a1,a182,71522.99593112349,401799.38657793717,48765.49390705356,47914.15356370647,0.11046037563013211,0.43005369711476515,0.09878462386020898,0.3607013033948937
a1,a183,71522.99593112349,401799.38657793717,26242.664434932667,316844.63877971,0.08474872574322066,0.09211971357684923,0.011433676208945455,0.8104063312791212
a1,a184,71522.99593112349,401799.38657793717,11010.003023817555,502696.0899415388,0.2964063449944927,0.1359236818587318,0.06814488434703483,0.498404552259646
a1,a185,71522.99593112349,401799.38657793717,13609.575355488254,838629.1636864465,0.04981041830184627,0.0,0.9501895816981537,0.0
