O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a95,56069.80119787663,884692.0917777701,289734.1386137185,840120.7580553725,0.01180131363270161,0.002993214450778397,0.009781845006010592,0.9754236269105094
a0,a96,56069.80119787663,884692.0917777701,399930.02358107007,866462.5010757033,0.008344520228808317,0.0036783812931988555,0.005349027669567872,0.9826280708084248
a0,a97,56069.80119787663,884692.0917777701,265073.8230878732,949003.3695714454,0.003809758228542461,0.005855878315104219,0.008106858375649941,0.9822275050807034
a0,a98,56069.80119787663,884692.0917777701,195796.6290816047,856874.0861244636,0.009045902727421055,0.005511848126344457,0.010047461390304456,0.97539478775593
a0,a99,56069.80119787663,884692.0917777701,832203.2291480716,1083630.8703412826,0.06942484358024062,0.013779456830034724,0.052253167056174464,0.8645425325335502
a1,a1,631500.9853604235,408601.3213451421,631500.9853604235,408601.3213451421,0.0480746857670728,0.24767403824777154,0.47431154453920377,0.22961858024935017
a1,a10,631500.9853604235,408601.3213451421,896021.2947220546,359609.9806596775,0.14876471347684087,0.009102991859867314,0.5813548710046328,0.26077742365865897
a1,a100,631500.9853604235,408601.3213451421,893076.217536648,1021703.8859515995,0.17657639180705098,0.08402406015128641,0.46565336431146387,0.2737461837301987
a1,a101,631500.9853604235,408601.3213451421,767603.1724184022,1034224.311510918,0.12156633932120742,0.06671722273933176,0.28636942388202624,0.5253470140574346
a1,a102,631500.9853604235,408601.3213451421,727479.3813112767,1064212.2822873783,0.06676591056939718,0.08877065751004572,0.23326614959166972,0.6111972823288874
a1,a103,631500.9853604235,408601.3213451421,690392.5752829303,1095082.506283032,0.03917125435058684,0.11650809993393778,0.20892493422601552,0.6353957114894598
a1,a104,631500.9853604235,408601.3213451421,804084.9800456641,861622.067687517,0.2417018706059142,0.022918028614654837,0.4956897633840495,0.23969033739538143
a1,a105,631500.9853604235,408601.3213451421,811911.1682975212,962353.7104343238,0.19986798046346962,0.07050971510243291,0.36602973810854383,0.36359256632555365
a1,a106,631500.9853604235,408601.3213451421,755119.1803370302,871398.7367093757,0.2222563599302139,0.018901602102205723,0.4099896731871776,0.34885236478040277
a1,a107,631500.9853604235,408601.3213451421,863120.9452278519,899714.1952637957,0.23533468125246224,0.06382409401194922,0.49950946035665145,0.20133176437893702
a1,a108,631500.9853604235,408601.3213451421,840663.7952731225,820019.2215547746,0.23627518989450005,0.020602386158607607,0.6185556361595596,0.1245667877873328
a1,a109,631500.9853604235,408601.3213451421,810878.4088506707,785922.1639658363,0.22509360422167005,0.007747327802507381,0.6220668437630639,0.14509222421275864
a1,a11,631500.9853604235,408601.3213451421,834146.0260491694,351138.290810811,0.07237896938906097,0.06130494172458402,0.5260816329334237,0.34023445595293134
a1,a110,631500.9853604235,408601.3213451421,467373.93575357925,588443.7767720768,0.21090536741937108,0.230619537732795,0.16422881947883755,0.39424627536899637
a1,a111,631500.9853604235,408601.3213451421,357493.22901714314,743931.0837466379,0.10890878791493944,0.024806854190204553,0.06675971529089217,0.7995246426039637
a1,a112,631500.9853604235,408601.3213451421,668271.722132305,879319.8194308287,0.15273918776247755,0.025660035070656374,0.21059907246132178,0.6110017047055443
a1,a113,631500.9853604235,408601.3213451421,1101632.07022221,374377.2132972318,0.33077910454583637,0.03900277541123206,0.511282720551843,0.11893539949108864
a1,a114,631500.9853604235,408601.3213451421,1056986.416640087,323446.4555684303,0.26191675703804884,0.023694452667425016,0.47739666339056785,0.23699212690395835
a1,a115,631500.9853604235,408601.3213451421,810511.4418803129,188610.88204298413,0.00022905422293405855,0.11921734679628797,0.14722151713846088,0.7333320818423171
a1,a116,631500.9853604235,408601.3213451421,788153.8646842038,115587.17865067003,0.0,0.08431306727361089,0.14065742526103198,0.7750295074653573
a1,a117,631500.9853604235,408601.3213451421,877228.1276004345,267618.67895772593,0.04201820449155681,0.11248126058854181,0.3093928306511557,0.5361077042687457
a1,a118,631500.9853604235,408601.3213451421,655152.1602728554,73221.8684230595,0.00038775491195223294,0.0984113303165468,0.2332721283345804,0.6679287864369206
a1,a119,631500.9853604235,408601.3213451421,613095.0835513998,48827.16427218677,0.016563089123701618,0.15569479228692373,0.26184869220401064,0.565893426385364
a1,a12,631500.9853604235,408601.3213451421,843389.862868725,301726.83436315175,0.050645709389894766,0.09231981084943036,0.36472409997660865,0.4923103797840661
a1,a120,631500.9853604235,408601.3213451421,715982.2812948421,62851.85724782064,2.937616086883001e-05,0.07959160524449253,0.1861383972305703,0.7342406213640684
a1,a121,631500.9853604235,408601.3213451421,676204.8015177662,134282.42796525714,0.00024316158305446277,0.08924147107236144,0.19850907988341465,0.7120062874611695
a1,a122,631500.9853604235,408601.3213451421,614101.4052077644,135010.2442198934,0.020440702084361693,0.15874068204792408,0.21006601486944027,0.6107526009982741
a1,a123,631500.9853604235,408601.3213451421,378955.81636022177,25302.705415893262,0.30003598152779065,0.4514479403802576,0.06161317268404003,0.1869029054079116
a1,a124,631500.9853604235,408601.3213451421,417057.3888173261,45379.80551404052,0.26443548379868276,0.4852989096621658,0.033247198118243934,0.21701840842090755
a1,a125,631500.9853604235,408601.3213451421,231949.95256301202,253263.25588807205,0.30137575669743477,0.6943917890311883,0.0001399168203496997,0.004092537451027216
a1,a126,631500.9853604235,408601.3213451421,328632.9393094053,135296.91257816774,0.34357229274692447,0.6313264548294628,5.50326078366451e-05,0.025046219815775986
a1,a127,631500.9853604235,408601.3213451421,256249.6596368124,170215.77942977345,0.42001782279990957,0.5767398752196615,0.00127997616054412,0.001962325819884676
a1,a128,631500.9853604235,408601.3213451421,250104.19453869265,60574.9944027669,0.48354485852281553,0.44843350012419253,0.01846370281230464,0.04955793854068744
a1,a129,631500.9853604235,408601.3213451421,327339.6680457174,35817.221126778335,0.4017315719993839,0.44184402650016374,0.017366855830742104,0.1390575456697102
a1,a13,631500.9853604235,408601.3213451421,913989.1689278532,349937.74011594173,0.15644343841801495,0.007865016847293545,0.5673881208453043,0.2683034238893871
a1,a130,631500.9853604235,408601.3213451421,393428.4028096592,103474.97761861472,0.2709293818316155,0.5501069276387938,0.006541032546473894,0.17242265798311676
a1,a131,631500.9853604235,408601.3213451421,300359.0151182758,229319.84411943748,0.28365969709175404,0.7152686586343564,2.2905870152997144e-05,0.001048738403736547
a1,a132,631500.9853604235,408601.3213451421,410648.84798830474,170464.25063504602,0.1765282018851625,0.7236823504313251,0.0001078518694402052,0.09968159581407224
a1,a133,631500.9853604235,408601.3213451421,355621.12161828723,246216.9406817958,0.17768488988734954,0.8134168717077832,0.0,0.008898238404867309
a1,a134,631500.9853604235,408601.3213451421,512480.9626694973,116381.90953159332,0.09011042609574718,0.3498501231910028,0.14370569319531679,0.4163337575179333
a1,a135,631500.9853604235,408601.3213451421,565617.324545921,184852.4456844187,0.035721855853887645,0.275189735660097,0.19071820079906165,0.49837020768695367
a1,a136,631500.9853604235,408601.3213451421,467830.9970358993,191161.84204636104,0.12986860959034224,0.6183829215459963,0.010745955239337333,0.24100251362432418
a1,a137,631500.9853604235,408601.3213451421,473067.03647798474,61758.154409781426,0.14746683432115654,0.41163383631499784,0.11287410063550034,0.3280252287283452
a1,a138,631500.9853604235,408601.3213451421,555424.5108983595,48722.52404329714,0.048527266641505085,0.1979512736705635,0.2276718084389829,0.5258496512489486
a1,a139,631500.9853604235,408601.3213451421,412415.32665701536,524588.8110287072,0.20663807342600984,0.4681817033997282,0.049928658619834365,0.2752515645544277
a1,a14,631500.9853604235,408601.3213451421,33554.80919040826,13181.6973586074,0.14529101735102012,0.702499533216693,0.08985333338094091,0.06235611605134602
a1,a140,631500.9853604235,408601.3213451421,432124.27369844157,364753.14309285395,0.11312538474299089,0.8077497350419982,0.0007488481400419883,0.07837603207496897
a1,a141,631500.9853604235,408601.3213451421,410209.7079192989,288267.07691961323,0.11460789500551977,0.830530436352137,1.831167958919313e-05,0.054843356962754
a1,a142,631500.9853604235,408601.3213451421,492114.61422529956,284062.7558511238,0.0888760827601521,0.6129505387935775,0.09605502025850239,0.2021183581877679
a1,a143,631500.9853604235,408601.3213451421,511662.4944536776,370597.27085820807,0.08687145253328045,0.5512159123605077,0.16850355033760922,0.1930552517804278
a1,a144,631500.9853604235,408601.3213451421,513901.09259738546,451846.453001296,0.09977424905531895,0.4605794290263891,0.24185541664811835,0.19743757474462678
a1,a145,631500.9853604235,408601.3213451421,335261.54463637155,378408.2202639439,0.14099151002745633,0.8375437576678608,0.0,0.021464732304683005
a1,a146,631500.9853604235,408601.3213451421,389462.5557336714,442663.30230699765,0.15066275394679118,0.7299391315547271,0.003858720296247671,0.11553939420223418
a1,a147,631500.9853604235,408601.3213451421,261076.94389442203,342779.96827670827,0.20233590866340465,0.7942335856198365,0.0,0.0034305057167590665
a1,a148,631500.9853604235,408601.3213451421,216082.18249067236,759022.0484380482,0.11150133990395505,0.0339542922828966,0.1047444914810501,0.7497998763320982
a1,a149,631500.9853604235,408601.3213451421,128558.65477365562,735117.4798372413,0.14447731836560376,0.07517227702703325,0.15708079809075456,0.6232696065166085
a1,a15,631500.9853604235,408601.3213451421,60022.05756141827,16475.588682521255,0.1872453880032606,0.64694453410529,0.09122843786637158,0.07458164002507793
a1,a150,631500.9853604235,408601.3213451421,141048.5667180438,676647.1370578328,0.1810309763441621,0.1512300563713415,0.15339749424270666,0.5143414730417897
a1,a151,631500.9853604235,408601.3213451421,604280.4059156838,975865.1064019424,0.04725660265935849,0.108813271456092,0.1255641324317908,0.7183659934527588
a1,a152,631500.9853604235,408601.3213451421,568844.5663333986,926197.7554517811,0.05121521292656571,0.07357929486734475,0.12382144004254123,0.7513840521635483
a1,a153,631500.9853604235,408601.3213451421,601897.3636126491,1055207.8447843257,0.020366612555691842,0.11841621212243605,0.1357532010702083,0.7254639742516638
a1,a154,631500.9853604235,408601.3213451421,647127.8231658244,940606.3422228034,0.09618494203682654,0.08340083142316199,0.19409248362046716,0.6263217429195443
a1,a155,631500.9853604235,408601.3213451421,702874.3884112762,975343.6576675485,0.12567978897481064,0.08031407440140406,0.2142237652182277,0.5797823714055577
a1,a156,631500.9853604235,408601.3213451421,995692.9297331726,483305.17289193074,0.3130703859561468,0.0,0.6868976523851787,3.196165867449654e-05
a1,a157,631500.9853604235,408601.3213451421,956880.0392246683,466018.15918952954,0.2474253185599001,0.0,0.7525746814400999,0.0
a1,a158,631500.9853604235,408601.3213451421,931547.070946876,561945.9454813851,0.18239241457466124,0.0,0.8176075854253387,0.0
a1,a159,631500.9853604235,408601.3213451421,1056896.3092162106,435944.951014665,0.352064442506977,0.0008773296256972073,0.6089122900540173,0.03814593781330854
a1,a16,631500.9853604235,408601.3213451421,110613.69700603338,235820.7326105374,0.32214165051691196,0.5875849655355819,0.06012540299261739,0.03014798095488871
a1,a160,631500.9853604235,408601.3213451421,1076981.687675117,383581.27037861774,0.3467380519715073,0.021622136973051827,0.5215821973463759,0.11005761370906486
a1,a161,631500.9853604235,408601.3213451421,1028241.710062155,378396.688157658,0.3107480026005522,0.002620602170816279,0.5696802480858342,0.11695114714279749
a1,a162,631500.9853604235,408601.3213451421,1028446.3163996686,456816.173391326,0.3353927612638274,0.00019518256711790696,0.6629923601480043,0.0014196960210503258
a1,a163,631500.9853604235,408601.3213451421,1035435.4473166495,520238.7334904611,0.3138084091912201,7.840724997412607e-05,0.6860615602441801,5.162331462575458e-05
a1,a164,631500.9853604235,408601.3213451421,941909.4748685725,134938.18205663806,0.0037419897712206197,0.20646666852545112,0.19195669022802364,0.5978346514753046
a1,a165,631500.9853604235,408601.3213451421,865894.9776638065,163737.2684191802,0.00025865450796060916,0.15352944213695335,0.15091725973704656,0.6952946436180394
a1,a166,631500.9853604235,408601.3213451421,938853.8314692035,185940.54834986752,0.01574185565425122,0.16831102722801158,0.22736944871434867,0.5885776684033885
a1,a167,631500.9853604235,408601.3213451421,884270.6471580509,101181.50794949057,0.0003999885812469316,0.16369348046816498,0.15118222711549004,0.6847243038350981
a1,a168,631500.9853604235,408601.3213451421,910251.695062157,66632.39020966472,0.00012530009272772067,0.17904366835866187,0.16672798253487034,0.6541030490137401
a1,a169,631500.9853604235,408601.3213451421,330819.53531380283,607971.4868734707,0.23872412567424026,0.26989302281816074,0.026781095592743883,0.46460175591485514
a1,a17,631500.9853604235,408601.3213451421,773029.5300720895,263933.3925637121,0.014786313199043555,0.1325205547323063,0.24980429044603086,0.6028888416226194
a1,a170,631500.9853604235,408601.3213451421,330337.6766602232,499456.84607786447,0.2096993935533524,0.6164272021206213,0.0029894451560467388,0.17088395916997967
a1,a171,631500.9853604235,408601.3213451421,356646.36326638807,566713.3087828908,0.23742428602616594,0.3745823993416232,0.027566883408631997,0.36042643122357887
a1,a172,631500.9853604235,408601.3213451421,205865.88152545868,419227.60424805427,0.22194081083938977,0.7363677283847139,0.000552597335101739,0.04113886344079476
a1,a173,631500.9853604235,408601.3213451421,271677.4651395395,442998.3633770286,0.19657579610901643,0.7514800649359694,3.363164838507341e-05,0.05191050730662893
a1,a174,631500.9853604235,408601.3213451421,186506.1124865522,578646.0650526825,0.25661283748326924,0.3742837018576538,0.02921991359385452,0.3398835470652224
a1,a175,631500.9853604235,408601.3213451421,202088.07025657312,653876.8003807823,0.21190370614140674,0.14943329165403235,0.07743407054992019,0.5612289316546407
a1,a176,631500.9853604235,408601.3213451421,289132.1164870914,654918.1396780765,0.2100195902241971,0.1633952832422696,0.03414400043327056,0.5924411261002627
a1,a177,631500.9853604235,408601.3213451421,262425.3653133386,544725.3275582741,0.26060807275078346,0.4763808733259048,0.005043126283704256,0.2579679276396074
a1,a178,631500.9853604235,408601.3213451421,199729.76292821727,492868.4124638338,0.2391086971653924,0.6408457156595212,0.00039252003854432706,0.11965306713654211
a1,a179,631500.9853604235,408601.3213451421,111328.61102661755,637596.5815696792,0.21861639291327215,0.2303450524238516,0.1567805517727098,0.3942580028901665
a1,a18,631500.9853604235,408601.3213451421,729516.7721139913,178946.35016842038,0.00012818755479033825,0.10012499030375352,0.16962909593662942,0.7301177262048267
a1,a180,631500.9853604235,408601.3213451421,97590.2611458314,575514.3897692484,0.2454600567396338,0.38151663681429027,0.12293420188988632,0.25008910455618977
