O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a95,56069.80119787663,884692.0917777701,289734.1386137185,840120.7580553725,0.01180131363270134,0.002993214450778265,0.009781845006010618,0.9754236269105098
a0,a96,56069.80119787663,884692.0917777701,399930.02358107007,866462.5010757033,0.008344520228808152,0.0036783812931986794,0.005349027669567882,0.9826280708084253
a0,a97,56069.80119787663,884692.0917777701,265073.8230878732,949003.3695714454,0.0038097582285422987,0.0058558783151039925,0.008106858375649954,0.9822275050807037
a0,a98,56069.80119787663,884692.0917777701,195796.6290816047,856874.0861244636,0.009045902727420785,0.005511848126344277,0.010047461390304489,0.9753947877559305
a0,a99,56069.80119787663,884692.0917777701,832203.2291480716,1083630.8703412826,0.06942484358023947,0.013779456830034535,0.05225316705617464,0.8645425325335514
a1,a1,631500.9853604235,408601.3213451421,631500.9853604235,408601.3213451421,0.04807468576707367,0.24767403824776724,0.47431154453920354,0.2296185802493537
a1,a10,631500.9853604235,408601.3213451421,896021.2947220546,359609.9806596775,0.1487647134768425,0.009102991859866813,0.5813548710046301,0.26077742365866063
a1,a100,631500.9853604235,408601.3213451421,893076.217536648,1021703.8859515995,0.1765763918070523,0.08402406015128532,0.46565336431146154,0.2737461837302009
a1,a101,631500.9853604235,408601.3213451421,767603.1724184022,1034224.311510918,0.12156633932120814,0.06671722273932947,0.2863694238820246,0.5253470140574378
a1,a102,631500.9853604235,408601.3213451421,727479.3813112767,1064212.2822873783,0.06676591056939754,0.08877065751004266,0.23326614959166853,0.6111972823288913
a1,a103,631500.9853604235,408601.3213451421,690392.5752829303,1095082.506283032,0.03917125435058698,0.11650809993393428,0.20892493422601477,0.6353957114894639
a1,a104,631500.9853604235,408601.3213451421,804084.9800456641,861622.067687517,0.2417018706059165,0.02291802861465377,0.49568976338404647,0.2396903373953833
a1,a105,631500.9853604235,408601.3213451421,811911.1682975212,962353.7104343238,0.19986798046347126,0.07050971510243065,0.36602973810854167,0.3635925663255564
a1,a106,631500.9853604235,408601.3213451421,755119.1803370302,871398.7367093757,0.22225635993021553,0.01890160210220479,0.4099896731871748,0.3488523647804049
a1,a107,631500.9853604235,408601.3213451421,863120.9452278519,899714.1952637957,0.23533468125246476,0.06382409401194726,0.4995094603566489,0.20133176437893893
a1,a108,631500.9853604235,408601.3213451421,840663.7952731225,820019.2215547746,0.23627518989450286,0.02060238615860675,0.6185556361595562,0.12456678778733411
a1,a109,631500.9853604235,408601.3213451421,810878.4088506707,785922.1639658363,0.22509360422167235,0.007747327802507031,0.6220668437630608,0.14509222421275994
a1,a11,631500.9853604235,408601.3213451421,834146.0260491694,351138.290810811,0.07237896938906196,0.06130494172458186,0.5260816329334219,0.3402344559529342
a1,a110,631500.9853604235,408601.3213451421,467373.93575357925,588443.7767720768,0.21090536741937257,0.23061953773279048,0.1642288194788376,0.39424627536899925
a1,a111,631500.9853604235,408601.3213451421,357493.22901714314,743931.0837466379,0.10890878791493945,0.024806854190203446,0.06675971529089188,0.7995246426039652
a1,a112,631500.9853604235,408601.3213451421,668271.722132305,879319.8194308287,0.15273918776247813,0.025660035070655028,0.2105990724613205,0.6110017047055464
a1,a113,631500.9853604235,408601.3213451421,1101632.07022221,374377.2132972318,0.3307791045458387,0.03900277541123103,0.5112827205518409,0.11893539949108935
a1,a114,631500.9853604235,408601.3213451421,1056986.416640087,323446.4555684303,0.261916757038051,0.0236944526674242,0.4773966633905653,0.23699212690395965
a1,a115,631500.9853604235,408601.3213451421,810511.4418803129,188610.88204298413,0.00022905422293406313,0.1192173467962843,0.14722151713846013,0.7333320818423215
a1,a116,631500.9853604235,408601.3213451421,788153.8646842038,115587.17865067003,0.0,0.08431306727360796,0.14065742526103128,0.7750295074653607
a1,a117,631500.9853604235,408601.3213451421,877228.1276004345,267618.67895772593,0.04201820449155754,0.11248126058853825,0.309392830651154,0.5361077042687501
a1,a118,631500.9853604235,408601.3213451421,655152.1602728554,73221.8684230595,0.00038775491195224053,0.09841133031654409,0.23327212833457958,0.6679287864369241
a1,a119,631500.9853604235,408601.3213451421,613095.0835513998,48827.16427218677,0.016563089123701833,0.15569479228692035,0.2618486922040099,0.5658934263853679
a1,a12,631500.9853604235,408601.3213451421,843389.862868725,301726.83436315175,0.050645709389895675,0.09231981084942717,0.3647240999766069,0.4923103797840703
a1,a120,631500.9853604235,408601.3213451421,715982.2812948421,62851.85724782064,2.937616086883059e-05,0.0795916052444899,0.18613839723056946,0.7342406213640719
a1,a121,631500.9853604235,408601.3213451421,676204.8015177662,134282.42796525714,0.00024316158305446773,0.08924147107235869,0.19850907988341374,0.7120062874611732
a1,a122,631500.9853604235,408601.3213451421,614101.4052077644,135010.2442198934,0.020440702084362126,0.15874068204792016,0.21006601486943918,0.6107526009982784
a1,a123,631500.9853604235,408601.3213451421,378955.81636022177,25302.705415893262,0.3000359815277943,0.45144794038025043,0.06161317268404062,0.18690290540791463
a1,a124,631500.9853604235,408601.3213451421,417057.3888173261,45379.80551404052,0.2644354837986863,0.4852989096621583,0.03324719811824438,0.21701840842091094
a1,a125,631500.9853604235,408601.3213451421,231949.95256301202,253263.25588807205,0.30137575669743955,0.6943917890311833,0.00013991682034970857,0.00409253745102756
a1,a126,631500.9853604235,408601.3213451421,328632.9393094053,135296.91257816774,0.34357229274692935,0.6313264548294568,5.503260783664879e-05,0.02504621981577736
a1,a127,631500.9853604235,408601.3213451421,256249.6596368124,170215.77942977345,0.420017822799915,0.5767398752196561,0.0012799761605442124,0.001962325819884907
a1,a128,631500.9853604235,408601.3213451421,250104.19453869265,60574.9944027669,0.4835448585228202,0.44843350012418615,0.018463702812304965,0.04955793854068871
a1,a129,631500.9853604235,408601.3213451421,327339.6680457174,35817.221126778335,0.4017315719993884,0.4418440265001566,0.01736685583074249,0.13905754566971257
a1,a13,631500.9853604235,408601.3213451421,913989.1689278532,349937.74011594173,0.15644343841801633,0.007865016847293129,0.567388120845302,0.26830342388938844
a1,a130,631500.9853604235,408601.3213451421,393428.4028096592,103474.97761861472,0.27092938183161946,0.5501069276387864,0.006541032546474098,0.17242265798312004
a1,a131,631500.9853604235,408601.3213451421,300359.0151182758,229319.84411943748,0.2836596970917583,0.715268658634352,2.2905870152999177e-05,0.0010487384037366873
a1,a132,631500.9853604235,408601.3213451421,410648.84798830474,170464.25063504602,0.17652820188516552,0.723682350431319,0.00010785186944021113,0.0996815958140753
a1,a133,631500.9853604235,408601.3213451421,355621.12161828723,246216.9406817958,0.17768488988735212,0.8134168717077795,0.0,0.008898238404868196
a1,a134,631500.9853604235,408601.3213451421,512480.9626694973,116381.90953159332,0.09011042609574872,0.3498501231909965,0.14370569319531645,0.4163337575179382
a1,a135,631500.9853604235,408601.3213451421,565617.324545921,184852.4456844187,0.035721855853888346,0.27518973566009186,0.19071820079906077,0.49837020768695905
a1,a136,631500.9853604235,408601.3213451421,467830.9970358993,191161.84204636104,0.1298686095903442,0.6183829215459897,0.010745955239337638,0.2410025136243284
a1,a137,631500.9853604235,408601.3213451421,473067.03647798474,61758.154409781426,0.14746683432115887,0.411633836314991,0.11287410063550034,0.3280252287283497
a1,a138,631500.9853604235,408601.3213451421,555424.5108983595,48722.52404329714,0.04852726664150595,0.19795127367055892,0.227671808438982,0.525849651248953
a1,a139,631500.9853604235,408601.3213451421,412415.32665701536,524588.8110287072,0.20663807342601218,0.4681817033997215,0.049928658619835,0.27525156455443145
a1,a14,631500.9853604235,408601.3213451421,33554.80919040826,13181.6973586074,0.14529101735102304,0.7024995332166877,0.08985333338094108,0.06235611605134812
a1,a140,631500.9853604235,408601.3213451421,432124.27369844157,364753.14309285395,0.11312538474299261,0.8077497350419938,0.0007488481400420344,0.07837603207497167
a1,a141,631500.9853604235,408601.3213451421,410209.7079192989,288267.07691961323,0.11460789500552147,0.830530436352133,1.831167958919422e-05,0.05484335696275638
a1,a142,631500.9853604235,408601.3213451421,492114.61422529956,284062.7558511238,0.08887608276015363,0.6129505387935714,0.09605502025850284,0.2021183581877721
a1,a143,631500.9853604235,408601.3213451421,511662.4944536776,370597.27085820807,0.08687145253328192,0.551215912360502,0.16850355033760955,0.19305525178043167
a1,a144,631500.9853604235,408601.3213451421,513901.09259738546,451846.453001296,0.09977424905532066,0.46057942902638344,0.24185541664811877,0.1974375747446305
a1,a145,631500.9853604235,408601.3213451421,335261.54463637155,378408.2202639439,0.14099151002745824,0.8375437576678575,0.0,0.021464732304684275
a1,a146,631500.9853604235,408601.3213451421,389462.5557336714,442663.30230699765,0.15066275394679346,0.7299391315547217,0.0038587202962478574,0.115539394202237
a1,a147,631500.9853604235,408601.3213451421,261076.94389442203,342779.96827670827,0.20233590866340778,0.7942335856198328,0.0,0.003430505716759457
a1,a148,631500.9853604235,408601.3213451421,216082.18249067236,759022.0484380482,0.11150133990395512,0.03395429228289522,0.10474449148104933,0.7497998763321003
a1,a149,631500.9853604235,408601.3213451421,128558.65477365562,735117.4798372413,0.14447731836560418,0.07517227702703101,0.15708079809075318,0.6232696065166117
a1,a15,631500.9853604235,408601.3213451421,60022.05756141827,16475.588682521255,0.18724538800326418,0.6469445341052831,0.09122843786637233,0.07458164002508041
a1,a150,631500.9853604235,408601.3213451421,141048.5667180438,676647.1370578328,0.18103097634416343,0.15123005637133763,0.15339749424270538,0.5143414730417936
a1,a151,631500.9853604235,408601.3213451421,604280.4059156838,975865.1064019424,0.047256602659358854,0.10881327145608839,0.1255641324317899,0.718365993452763
a1,a152,631500.9853604235,408601.3213451421,568844.5663333986,926197.7554517811,0.051215212926565994,0.0735792948673422,0.12382144004254038,0.7513840521635514
a1,a153,631500.9853604235,408601.3213451421,601897.3636126491,1055207.8447843257,0.020366612555691853,0.11841621212243227,0.1357532010702078,0.7254639742516682
a1,a154,631500.9853604235,408601.3213451421,647127.8231658244,940606.3422228034,0.09618494203682716,0.083400831423159,0.19409248362046583,0.626321742919548
a1,a155,631500.9853604235,408601.3213451421,702874.3884112762,975343.6576675485,0.1256797889748116,0.08031407440140077,0.21422376521822642,0.5797823714055611
a1,a156,631500.9853604235,408601.3213451421,995692.9297331726,483305.17289193074,0.31307038595614867,0.0,0.6868976523851769,3.196165867449925e-05
a1,a157,631500.9853604235,408601.3213451421,956880.0392246683,466018.15918952954,0.24742531855990155,0.0,0.7525746814400985,0.0
a1,a158,631500.9853604235,408601.3213451421,931547.070946876,561945.9454813851,0.18239241457466243,0.0,0.8176075854253376,0.0
a1,a159,631500.9853604235,408601.3213451421,1056896.3092162106,435944.951014665,0.35206444250697966,0.000877329625697185,0.6089122900540143,0.03814593781330888
a1,a16,631500.9853604235,408601.3213451421,110613.69700603338,235820.7326105374,0.3221416505169169,0.5875849655355747,0.06012540299261825,0.03014798095489011
a1,a160,631500.9853604235,408601.3213451421,1076981.687675117,383581.27037861774,0.34673805197151,0.021622136973051043,0.5215821973463735,0.11005761370906554
a1,a161,631500.9853604235,408601.3213451421,1028241.710062155,378396.688157658,0.31074800260055435,0.002620602170816173,0.5696802480858314,0.11695114714279803
a1,a162,631500.9853604235,408601.3213451421,1028446.3163996686,456816.173391326,0.33539276126382955,0.00019518256711791393,0.662992360148002,0.001419696021050472
a1,a163,631500.9853604235,408601.3213451421,1035435.4473166495,520238.7334904611,0.31380840919122216,7.840724997412862e-05,0.686061560244178,5.1623314625757546e-05
a1,a164,631500.9853604235,408601.3213451421,941909.4748685725,134938.18205663806,0.003741989771220722,0.20646666852544637,0.19195669022802297,0.5978346514753099
a1,a165,631500.9853604235,408601.3213451421,865894.9776638065,163737.2684191802,0.00025865450796061653,0.15352944213694916,0.150917259737046,0.6952946436180443
a1,a166,631500.9853604235,408601.3213451421,938853.8314692035,185940.54834986752,0.015741855654251576,0.16831102722800703,0.22736944871434764,0.5885776684033937
a1,a167,631500.9853604235,408601.3213451421,884270.6471580509,101181.50794949057,0.0003999885812469434,0.16369348046816068,0.15118222711548948,0.6847243038351029
a1,a168,631500.9853604235,408601.3213451421,910251.695062157,66632.39020966472,0.00012530009272772392,0.17904366835865732,0.16672798253486987,0.654103049013745
a1,a169,631500.9853604235,408601.3213451421,330819.53531380283,607971.4868734707,0.23872412567424212,0.2698930228181551,0.026781095592743984,0.46460175591485886
a1,a17,631500.9853604235,408601.3213451421,773029.5300720895,263933.3925637121,0.014786313199043919,0.1325205547323024,0.2498042904460294,0.6028888416226242
a1,a170,631500.9853604235,408601.3213451421,330337.6766602232,499456.84607786447,0.20969939355335557,0.6164272021206145,0.0029894451560468337,0.17088395916998306
a1,a171,631500.9853604235,408601.3213451421,356646.36326638807,566713.3087828908,0.23742428602616805,0.37458239934161686,0.027566883408632382,0.3604264312235826
a1,a172,631500.9853604235,408601.3213451421,205865.88152545868,419227.60424805427,0.22194081083939388,0.7363677283847079,0.0005525973351017592,0.0411388634407966
a1,a173,631500.9853604235,408601.3213451421,271677.4651395395,442998.3633770286,0.19657579610901998,0.7514800649359641,3.363164838507481e-05,0.0519105073066309
a1,a174,631500.9853604235,408601.3213451421,186506.1124865522,578646.0650526825,0.25661283748327235,0.37428370185764664,0.029219913593854476,0.3398835470652265
a1,a175,631500.9853604235,408601.3213451421,202088.07025657312,653876.8003807823,0.21190370614140813,0.14943329165402824,0.07743407054991963,0.5612289316546439
a1,a176,631500.9853604235,408601.3213451421,289132.1164870914,654918.1396780765,0.2100195902241982,0.16339528324226557,0.034144000433270455,0.5924411261002658
a1,a177,631500.9853604235,408601.3213451421,262425.3653133386,544725.3275582741,0.2606080727507867,0.4763808733258979,0.00504312628370431,0.2579679276396112
a1,a178,631500.9853604235,408601.3213451421,199729.76292821727,492868.4124638338,0.23910869716539657,0.640845715659514,0.00039252003854433904,0.11965306713654511
a1,a179,631500.9853604235,408601.3213451421,111328.61102661755,637596.5815696792,0.21861639291327425,0.23034505242384656,0.1567805517727088,0.3942580028901703
a1,a18,631500.9853604235,408601.3213451421,729516.7721139913,178946.35016842038,0.00012818755479034047,0.10012499030375027,0.1696290959366284,0.7301177262048311
a1,a180,631500.9853604235,408601.3213451421,97590.2611458314,575514.3897692484,0.2454600567396371,0.3815166368142833,0.1229342018898861,0.25008910455619343
