O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a112,a144,953217.6002339176,358595.8068912402,764120.2737484153,127496.77641676567,0.7288884813867325,0.2410354947182236,0.030076023895043987
a112,a145,953217.6002339176,358595.8068912402,801969.8786380383,40813.14938665215,0.696874568958349,0.26360376375358335,0.03952166728806768
a112,a146,953217.6002339176,358595.8068912402,764684.5824278677,213777.02528307578,0.757406988710515,0.20222423824495778,0.04036877304452722
a112,a147,953217.6002339176,358595.8068912402,808104.6029462998,305876.3946884389,0.7909495400291597,0.10299495640769613,0.10605550356314417
a112,a148,953217.6002339176,358595.8068912402,755661.7892370732,424910.8419180814,0.10362668141467148,0.03999830034192273,0.8563750182434059
a112,a149,953217.6002339176,358595.8068912402,340425.32480170863,419500.2795059868,0.7380316127325897,0.0003944203147280771,0.26157396695268226
a112,a150,953217.6002339176,358595.8068912402,284022.0021387968,371686.3067146672,0.4746367774593253,0.0638216726181208,0.4615415499225539
a112,a151,953217.6002339176,358595.8068912402,347472.4264356048,23423.759017483484,0.5998095768779169,0.36215752339486723,0.03803289972721599
a112,a152,953217.6002339176,358595.8068912402,457036.70542516606,29901.583668573876,0.6559030264654662,0.2970535382390964,0.0470434352954374
a112,a153,953217.6002339176,358595.8068912402,265425.91818751773,267858.216070384,0.8269140305558589,0.11363513484684289,0.0594508345972982
a112,a154,953217.6002339176,358595.8068912402,337992.9638296548,283634.7635324999,0.7988629061103996,0.13937654770274246,0.061760546186857945
a112,a155,953217.6002339176,358595.8068912402,123569.25872662885,174761.65993260653,0.7758684818862163,0.1704888654202885,0.05364265269349532
a112,a156,953217.6002339176,358595.8068912402,69967.5094148483,146833.04952419884,0.7570208850677773,0.19138502064868843,0.05159409428353421
a112,a157,953217.6002339176,358595.8068912402,598149.6531604263,325924.1985463205,0.7617887456373651,0.10021701955683536,0.1379942348057996
a112,a158,953217.6002339176,358595.8068912402,718546.7056600809,280174.88599280297,0.7359754152618194,0.20322860470802417,0.06079598003015637
a112,a159,953217.6002339176,358595.8068912402,665640.395920277,371271.0935024247,0.14890826810947796,0.05571296588341251,0.7953787660071097
a112,a160,953217.6002339176,358595.8068912402,639160.1934699564,219984.41944878036,0.9797553010041595,0.0015184314457226985,0.01872626755011787
a112,a161,953217.6002339176,358595.8068912402,623757.5346375275,411547.4873963247,0.0354025746031052,0.026147326166508972,0.9384500992303858
a112,a162,953217.6002339176,358595.8068912402,522260.529058452,389287.7592568193,0.3735043687904611,0.08453956923328955,0.5419560619762495
a112,a163,953217.6002339176,358595.8068912402,572419.4766570954,442805.5715894155,0.5274722802595057,0.00016597128110857265,0.4723617484593857
a112,a164,953217.6002339176,358595.8068912402,437104.855361589,308596.91175112606,0.7686721384971421,0.13845331189874754,0.09287454960411028
a112,a165,953217.6002339176,358595.8068912402,374228.23238387256,326027.02592110867,0.7313967865182792,0.1546383539814347,0.11396485950028608
a112,a166,953217.6002339176,358595.8068912402,494685.8524414195,338503.33431357687,0.6551304704015528,0.08488613377384308,0.25998339582460417
a112,a167,953217.6002339176,358595.8068912402,518552.92688713095,269940.4936444087,0.8236735129421903,0.11391030170042381,0.06241618535738591
a112,a168,953217.6002339176,358595.8068912402,433402.96115163004,376962.28433596133,0.3081127762950535,0.076782100814273,0.6151051228906735
a112,a169,953217.6002339176,358595.8068912402,456087.8228465036,102498.81271949028,0.7608121470083988,0.19798767401121092,0.04120017898039026
a112,a170,953217.6002339176,358595.8068912402,519805.90074547374,118641.20973548148,0.809295798152573,0.13680154002872053,0.05390266181870646
a112,a171,953217.6002339176,358595.8068912402,343985.5466227383,176617.85136387756,0.8059130444538096,0.13954242418576956,0.05454453136042073
a112,a172,953217.6002339176,358595.8068912402,299799.322796599,225498.61033083944,0.827084955091887,0.11801014990303964,0.05490489500507353
a112,a173,953217.6002339176,358595.8068912402,358791.4467467901,224542.31448850737,0.7602194596276272,0.19433069548117998,0.04544984489119292
a112,a174,953217.6002339176,358595.8068912402,451809.84950453043,231536.977386209,0.8957564258696643,0.03957302739913535,0.06467054673120044
a112,a175,953217.6002339176,358595.8068912402,346409.23746043496,106081.34675001315,0.9482217491301669,0.02642893939253465,0.025349311477298457
a112,a176,953217.6002339176,358595.8068912402,336284.02911775204,55263.020605026235,0.9715426567360163,0.0019288896963362329,0.026528453567647547
a112,a177,953217.6002339176,358595.8068912402,300159.23027910286,70027.52948084273,0.8013323714829078,0.14073365653913608,0.057933971977956016
a112,a178,953217.6002339176,358595.8068912402,311477.80763229344,137387.37398025722,0.7028183537993693,0.248402047647663,0.04877959855296764
a112,a179,953217.6002339176,358595.8068912402,390553.09471993975,89346.19606364821,0.6900491312605332,0.2693019278387256,0.04064894090074125
a112,a180,953217.6002339176,358595.8068912402,418324.69919599063,156910.55190337266,0.7698346386974478,0.1824550593598855,0.047710301942666705
a112,a181,953217.6002339176,358595.8068912402,185946.28828781072,127998.11196928172,0.8130468900132701,0.1332133626333164,0.0537397473534134
a112,a182,953217.6002339176,358595.8068912402,247796.7898337899,64544.50554831517,0.7698535416153547,0.19170830895476831,0.03843814942987697
a112,a183,953217.6002339176,358595.8068912402,154678.1597341107,93195.27795207004,0.9898216887320002,9.334058968468078e-05,0.010084970678315189
a112,a184,953217.6002339176,358595.8068912402,152292.192258539,148825.3494121334,0.9833570259520555,0.0003660033730612865,0.016276970674883207
a112,a185,953217.6002339176,358595.8068912402,219646.96096294367,178582.82019067425,0.8455463622026013,0.09822564164062444,0.056227996156774256
a112,a186,953217.6002339176,358595.8068912402,65785.34100860436,52063.27016988291,0.7739679182150023,0.18004520007794278,0.04598688170705491
a112,a187,953217.6002339176,358595.8068912402,14344.114131277924,259178.25211443266,0.7653188419765702,0.1720131686106993,0.06266798941273065
a112,a194,953217.6002339176,358595.8068912402,1075717.656626803,210493.07883767594,0.7706826291740945,0.192897996338905,0.036419374487000514
a112,a195,953217.6002339176,358595.8068912402,1056299.5580437765,15624.092004105909,0.6833314015901836,0.273244637602922,0.04342396080689444
a112,a28,953217.6002339176,358595.8068912402,956538.6284891518,43599.28035034985,0.6967486414781334,0.26188522774949036,0.041366130772376185
a112,a29,953217.6002339176,358595.8068912402,1064841.0448184786,55572.32128945334,0.6876234628178267,0.27308454617106187,0.03929199101111145
a112,a30,953217.6002339176,358595.8068912402,1014671.2454987067,100851.60011371809,0.7312991506982721,0.22787933919170364,0.04082151011002415
a112,a48,953217.6002339176,358595.8068912402,37600.85450180065,228982.25422487615,0.7854595277121994,0.15725568564876477,0.05728478663903575
a112,a53,953217.6002339176,358595.8068912402,59276.64509977203,288394.168155032,0.8405928105825019,0.09419251255466586,0.06521467686283232
a112,a54,953217.6002339176,358595.8068912402,69618.98926354437,215267.35621935493,0.8586139799430624,0.0765954088837738,0.06479061117316387
a112,a60,953217.6002339176,358595.8068912402,993422.4039581957,336190.0082683037,0.7648248361245165,0.09277119722428726,0.1422336043382135
a112,a61,953217.6002339176,358595.8068912402,995966.8043385864,221468.21893070813,0.7788614785136343,0.17577506501687157,0.045183690169034535
a112,a62,953217.6002339176,358595.8068912402,1039424.2437528288,293101.7844142529,0.9798594290524374,0.00010976097075768815,0.02003080997680496
a112,a63,953217.6002339176,358595.8068912402,1074034.20921661,359373.77787157,0.48203790435848953,0.03306103139706767,0.4846906928972652
a112,a7,953217.6002339176,358595.8068912402,1046266.1956843117,133396.93655873838,0.9903146160420696,0.0005306500658249621,0.009154733892105483
a112,a86,953217.6002339176,358595.8068912402,27578.320609000857,369242.76366373705,0.7916587541627949,0.08714360059511925,0.12119764524208587
a112,a87,953217.6002339176,358595.8068912402,55935.68222770196,431120.71163364255,0.6768282410315263,0.08091516833174892,0.24225659063672472
a112,a88,953217.6002339176,358595.8068912402,32023.78744929099,323981.52773539966,0.9682841239785296,9.601853158163204e-05,0.03161985748988871
a112,a91,953217.6002339176,358595.8068912402,907468.9088304356,139155.29254849098,0.8270658498219603,0.12474537978390277,0.04818877039413706
a112,a94,953217.6002339176,358595.8068912402,241082.5618364242,426627.8071830488,0.01073996896511232,0.011123731002358328,0.9781363000325294
a112,b0,953217.6002339176,358595.8068912402,50760.2147813319,584180.0372893895,0.38333553346719357,0.3952903398954281,0.2213741266373782
a112,b117,953217.6002339176,358595.8068912402,537245.7370784151,553740.3571953266,0.20767964650034434,0.1753760893022617,0.6169442641973939
a112,b118,953217.6002339176,358595.8068912402,515227.0176070538,620443.0361490146,0.025729699474493672,0.05932241900032887,0.9149478815251774
a112,b119,953217.6002339176,358595.8068912402,665024.3024401169,661743.5250490524,0.004575999650340841,0.029180087250461444,0.9662439130991978
a112,b120,953217.6002339176,358595.8068912402,647439.0736386308,544197.9824012135,0.1455051214135778,0.1400672484071241,0.714427630179298
a112,b121,953217.6002339176,358595.8068912402,572839.5790363664,523159.4166767191,0.22576073596292148,0.18954104598604085,0.5846982180510377
a112,b122,953217.6002339176,358595.8068912402,424187.71776244143,548577.6170518941,0.08329105018638372,0.0939853359656658,0.8227236138479505
a112,b129,953217.6002339176,358595.8068912402,387056.90335350175,453201.7082100457,0.08170156148727238,0.02836290576463814,0.8899355327480895
a112,b130,953217.6002339176,358595.8068912402,467197.581104589,451735.90238462057,0.005986556764210625,0.008414854458419656,0.9855985887773696
a112,b188,953217.6002339176,358595.8068912402,27872.939725068307,514953.3121732802,0.5474959972668247,0.22975725099663172,0.22274675173654335
a112,b19,953217.6002339176,358595.8068912402,161141.88476760828,581014.0857921882,0.1248564521947345,0.14619422489328782,0.7289493229119778
a112,b193,953217.6002339176,358595.8068912402,1096987.9004451788,485174.2980830728,0.0036014379204445074,0.006456987459353532,0.9899415746202019
a112,b20,953217.6002339176,358595.8068912402,111963.58178263302,608763.3126458392,0.17261519711975035,0.23918464101846418,0.5882001618617855
a112,b23,953217.6002339176,358595.8068912402,1073259.2459855105,625661.3021159507,0.004013886713202362,0.020843899381249986,0.9751422139055477
a112,b24,953217.6002339176,358595.8068912402,1052939.0979868593,574192.2274992709,0.2123671927677057,0.21320025971122916,0.5744325475210651
a112,b25,953217.6002339176,358595.8068912402,934703.3547549607,626361.2165829476,0.031169300431882048,0.05445180664044276,0.9143788929276752
a112,b26,953217.6002339176,358595.8068912402,1009432.2509115043,660633.1067787703,0.049492588532402085,0.0916980089757024,0.8588094024918956
a112,b27,953217.6002339176,358595.8068912402,918856.354429379,504557.2427806811,0.06638602165630235,0.06103751442907446,0.8725764639146232
a112,b31,953217.6002339176,358595.8068912402,708468.7394887219,599267.1915466037,0.07275025085539139,0.11335648275130329,0.8138932663933053
a112,b32,953217.6002339176,358595.8068912402,296764.691078908,550904.9184246283,0.26204928411064443,0.18533374071312994,0.5526169751762257
a112,b33,953217.6002339176,358595.8068912402,200601.2685708276,560733.8130380973,0.14404652578432542,0.15794810529457357,0.6980053689211011
a112,b45,953217.6002339176,358595.8068912402,825299.7438180047,618785.0938578451,0.07108652343688293,0.10276194700180163,0.8261515295613154
a112,b46,953217.6002339176,358595.8068912402,880531.5401482835,636730.8886724107,0.003867767328185881,0.021936908147271804,0.9741953245245423
a112,b49,953217.6002339176,358595.8068912402,191375.67815587507,458013.9336139917,0.007069491219323883,0.005872755432962464,0.9870577533477136
a112,b50,953217.6002339176,358595.8068912402,248789.01824278594,504279.49380263867,0.02661833130851056,0.0356338769649342,0.9377477917265552
a112,b51,953217.6002339176,358595.8068912402,203187.66828825758,521214.7163001656,0.09569955734521329,0.07993401983923588,0.8243664228155508
a112,b52,953217.6002339176,358595.8068912402,123983.96072939361,506962.4564713862,0.20050032519313316,0.09889532980150378,0.7006043450053632
a112,b57,953217.6002339176,358595.8068912402,1049163.979722921,454252.42802275677,0.03862858470910091,0.014294434380298362,0.9467932228748882
a112,b58,953217.6002339176,358595.8068912402,957579.6701598847,540998.6217057523,0.2101732058810535,0.20503452705375338,0.584792267065193
a112,b59,953217.6002339176,358595.8068912402,1042324.9933363084,536106.3218914666,0.19824988816548886,0.1768680486306327,0.6248820632038784
a112,b64,953217.6002339176,358595.8068912402,772369.3865635801,548593.0276144278,0.2031489592615798,0.2545120045889812,0.5423390361494391
a112,b65,953217.6002339176,358595.8068912402,851200.168947594,531448.8914923286,0.1265306814964052,0.08086563666374204,0.7926036818398527
a112,b66,953217.6002339176,358595.8068912402,670344.0565277844,479046.7735054273,0.0014817600842191687,0.008164456330991724,0.9903537835847891
a112,b67,953217.6002339176,358595.8068912402,344534.61309654603,513951.23295059486,0.25085340289981,0.15129138920804805,0.597855207892142
a112,b69,953217.6002339176,358595.8068912402,325993.8291348114,611148.309095296,0.04528670415416697,0.10265118096793417,0.8520621148778988
a112,b70,953217.6002339176,358595.8068912402,197992.53619396227,643081.6452189127,0.0019355014557935247,0.02107408368981725,0.9769904148543893
a112,c1,953217.6002339176,358595.8068912402,1029495.6787346387,1093358.4854667636,0.5610082798761856,0.43050388636675174,0.00848783375706253
a112,c10,953217.6002339176,358595.8068912402,284551.77049970883,1053495.2482449873,0.9784634386015113,0.009255274265126429,0.012281287133362262
a112,c100,953217.6002339176,358595.8068912402,776208.0093587819,893665.6834981428,0.9838177442984513,0.0028928467970303954,0.013289408904518256
a112,c101,953217.6002339176,358595.8068912402,825319.2245124967,809434.179252157,0.40212227526341776,0.5140968677620451,0.08378085697453698
a112,c102,953217.6002339176,358595.8068912402,702193.313825871,871497.7567455291,0.4456853297648962,0.543416601485483,0.010898068749620859
a112,c103,953217.6002339176,358595.8068912402,707969.2042577951,787116.6524582781,0.3513911262792407,0.5178880405390395,0.13072083318171993
a112,c104,953217.6002339176,358595.8068912402,774132.1324131034,736197.0391166651,0.3167241593371792,0.4530064582132918,0.23026938244952902
