O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a112,a145,953217.6002339176,358595.8068912402,801969.8786380383,40813.14938665215,0.002703926159086644,0.9917753176647403,0.005520756176173245
a112,a146,953217.6002339176,358595.8068912402,764684.5824278677,213777.02528307578,0.0011497895048776562,0.9911839431752835,0.007666267319838782
a112,a147,953217.6002339176,358595.8068912402,808104.6029462998,305876.3946884389,0.0008881696264493152,0.9620246969787085,0.037087133394842035
a112,a148,953217.6002339176,358595.8068912402,755661.7892370732,424910.8419180814,0.0010195728962376243,0.37814674443070917,0.6208336826730532
a112,a149,953217.6002339176,358595.8068912402,340425.32480170863,419500.2795059868,0.07612655198847536,0.6942571202878433,0.22961632772368137
a112,a150,953217.6002339176,358595.8068912402,284022.0021387968,371686.3067146672,0.0021363962576849433,0.7515984689686253,0.2462651347736899
a112,a151,953217.6002339176,358595.8068912402,347472.4264356048,23423.759017483484,0.004715539368056001,0.9890473943598287,0.006237066272115275
a112,a152,953217.6002339176,358595.8068912402,457036.70542516606,29901.583668573876,0.004202747354848003,0.9900559645794333,0.005741288065718787
a112,a153,953217.6002339176,358595.8068912402,265425.91818751773,267858.216070384,0.000736039847924856,0.9855859693710363,0.013677990781038858
a112,a154,953217.6002339176,358595.8068912402,337992.9638296548,283634.7635324999,0.0015623855476540006,0.9838944769788099,0.014543137473536171
a112,a155,953217.6002339176,358595.8068912402,123569.25872662885,174761.65993260653,0.0014397679599722727,0.9897891645434761,0.008771067496551599
a112,a156,953217.6002339176,358595.8068912402,69967.5094148483,146833.04952419884,0.00187180050746684,0.989161166175281,0.008967033317251908
a112,a157,953217.6002339176,358595.8068912402,598149.6531604263,325924.1985463205,0.0017876180553750734,0.9474748410344811,0.050737540910143916
a112,a158,953217.6002339176,358595.8068912402,718546.7056600809,280174.88599280297,0.0009953634256793151,0.9803053388000372,0.018699297774283384
a112,a159,953217.6002339176,358595.8068912402,665640.395920277,371271.0935024247,0.0005681381910567322,0.4378587232292898,0.5615731385796534
a112,a160,953217.6002339176,358595.8068912402,639160.1934699564,219984.41944878036,0.03414552756719287,0.9658544724328072,0.0
a112,a161,953217.6002339176,358595.8068912402,623757.5346375275,411547.4873963247,0.0006131084470457591,0.2176898989784789,0.7816969925744753
a112,a162,953217.6002339176,358595.8068912402,522260.529058452,389287.7592568193,0.002829621406649984,0.679654096049349,0.3175162825440011
a112,a163,953217.6002339176,358595.8068912402,572419.4766570954,442805.5715894155,0.07104272449303807,0.35108388074409935,0.5778733947628625
a112,a164,953217.6002339176,358595.8068912402,437104.855361589,308596.91175112606,0.001518332294814161,0.9679088316531083,0.030572836052077605
a112,a165,953217.6002339176,358595.8068912402,374228.23238387256,326027.02592110867,0.001524821871186691,0.9515515007505577,0.04692367737825548
a112,a166,953217.6002339176,358595.8068912402,494685.8524414195,338503.33431357687,0.002040499740760813,0.8785502293054486,0.11940927095379052
a112,a167,953217.6002339176,358595.8068912402,518552.92688713095,269940.4936444087,0.0014419820252036563,0.9849953086493806,0.013562709325415645
a112,a168,953217.6002339176,358595.8068912402,433402.96115163004,376962.28433596133,0.0017745103200967104,0.6202567596425493,0.37796873003735393
a112,a169,953217.6002339176,358595.8068912402,456087.8228465036,102498.81271949028,0.0,0.9904221229565754,0.009577877043424646
a112,a170,953217.6002339176,358595.8068912402,519805.90074547374,118641.20973548148,0.00250534396148826,0.9926751963404632,0.004819459698048497
a112,a171,953217.6002339176,358595.8068912402,343985.5466227383,176617.85136387756,0.0012273982664923466,0.9909198315117828,0.007852770221724828
a112,a172,953217.6002339176,358595.8068912402,299799.322796599,225498.61033083944,0.001254050674114638,0.9889005730185022,0.00984537630738318
a112,a173,953217.6002339176,358595.8068912402,358791.4467467901,224542.31448850737,0.0011815447098748406,0.9903425267001451,0.008475928589980015
a112,a174,953217.6002339176,358595.8068912402,451809.84950453043,231536.977386209,0.0,0.988808673870704,0.011191326129296022
a112,a175,953217.6002339176,358595.8068912402,346409.23746043496,106081.34675001315,0.002519404462041129,0.9903512755219961,0.00712932001596275
a112,a176,953217.6002339176,358595.8068912402,336284.02911775204,55263.020605026235,0.06668385092874168,0.9329890931940956,0.0003270558771627812
a112,a177,953217.6002339176,358595.8068912402,300159.23027910286,70027.52948084273,0.002559260769853966,0.9903962241628824,0.007044515067263669
a112,a178,953217.6002339176,358595.8068912402,311477.80763229344,137387.37398025722,0.001688737731227887,0.9905712063038551,0.0077400559649170786
a112,a179,953217.6002339176,358595.8068912402,390553.09471993975,89346.19606364821,0.0,0.9892932899961717,0.010706710003828345
a112,a180,953217.6002339176,358595.8068912402,418324.69919599063,156910.55190337266,0.0,0.989647720893837,0.010352279106162933
a112,a181,953217.6002339176,358595.8068912402,185946.28828781072,127998.11196928172,0.0017534029142933375,0.9906006427252986,0.007645954360408021
a112,a182,953217.6002339176,358595.8068912402,247796.7898337899,64544.50554831517,0.0,0.9886189353532095,0.011381064646790536
a112,a183,953217.6002339176,358595.8068912402,154678.1597341107,93195.27795207004,0.0979008646134639,0.9020991353865361,0.0
a112,a184,953217.6002339176,358595.8068912402,152292.192258539,148825.3494121334,0.062498515677274644,0.9374714152254041,3.006909732136446e-05
a112,a185,953217.6002339176,358595.8068912402,219646.96096294367,178582.82019067425,0.0007672634427350994,0.9909697473836109,0.008262989173654041
a112,a186,953217.6002339176,358595.8068912402,65785.34100860436,52063.27016988291,0.002050905652424321,0.9877166465038631,0.010232447843712614
a112,a187,953217.6002339176,358595.8068912402,14344.114131277924,259178.25211443266,0.004125002277843672,0.9811677704880793,0.014707227234076869
a112,a194,953217.6002339176,358595.8068912402,1075717.656626803,210493.07883767594,0.0005168256838077388,0.9913766024145478,0.008106571901644525
a112,a195,953217.6002339176,358595.8068912402,1056299.5580437765,15624.092004105909,0.0017115720582561178,0.9918046009613589,0.006483826980384922
a112,a28,953217.6002339176,358595.8068912402,956538.6284891518,43599.28035034985,0.0011051784019996693,0.9926009915442485,0.006293830053751792
a112,a29,953217.6002339176,358595.8068912402,1064841.0448184786,55572.32128945334,0.0,0.9899187838689948,0.010081216131005221
a112,a30,953217.6002339176,358595.8068912402,1014671.2454987067,100851.60011371809,0.0008159493965271122,0.9925294729967092,0.006654577606763695
a112,a48,953217.6002339176,358595.8068912402,37600.85450180065,228982.25422487615,0.0027931417941710894,0.9829945519212295,0.014212306284599385
a112,a53,953217.6002339176,358595.8068912402,59276.64509977203,288394.168155032,0.0029601426670513424,0.9812532163650548,0.01578664096789387
a112,a54,953217.6002339176,358595.8068912402,69618.98926354437,215267.35621935493,0.0020327091223359636,0.9839226578190025,0.01404463305866159
a112,a60,953217.6002339176,358595.8068912402,993422.4039581957,336190.0082683037,0.0018241507545753975,0.948174214044723,0.04985274343189821
a112,a61,953217.6002339176,358595.8068912402,995966.8043385864,221468.21893070813,0.0011486237219722037,0.9873024169118833,0.011410898788577768
a112,a62,953217.6002339176,358595.8068912402,1039424.2437528288,293101.7844142529,0.04306296946589868,0.9513386118654992,0.005598418668602258
a112,a63,953217.6002339176,358595.8068912402,1074034.20921661,359373.77787157,0.000605696644381073,0.7432078394546123,0.2559939909570749
a112,a7,953217.6002339176,358595.8068912402,1046266.1956843117,133396.93655873838,0.07703740913548528,0.9229625908645147,0.0
a112,a86,953217.6002339176,358595.8068912402,27578.320609000857,369242.76366373705,0.0056894272173353185,0.9531182287859681,0.04119234399669664
a112,a87,953217.6002339176,358595.8068912402,55935.68222770196,431120.71163364255,0.00731236133458404,0.8859059692879562,0.10678166937745967
a112,a88,953217.6002339176,358595.8068912402,32023.78744929099,323981.52773539966,0.10164543116567862,0.8983545688343213,0.0
a112,a91,953217.6002339176,358595.8068912402,907468.9088304356,139155.29254849098,0.0,0.9899065187417089,0.010093481258291093
a112,a94,953217.6002339176,358595.8068912402,241082.5618364242,426627.8071830488,0.0002638037384900481,0.14276207882098055,0.8569741174405293
a112,b0,953217.6002339176,358595.8068912402,50760.2147813319,584180.0372893895,0.03905409393560115,0.8058630685047184,0.15508283755968044
a112,b117,953217.6002339176,358595.8068912402,537245.7370784151,553740.3571953266,0.018939652748958855,0.5041099569263371,0.4769503903247041
a112,b118,953217.6002339176,358595.8068912402,515227.0176070538,620443.0361490146,0.006931094504666318,0.08518779553498416,0.9078811099603495
a112,b119,953217.6002339176,358595.8068912402,665024.3024401169,661743.5250490524,0.003048423443832027,0.0,0.996951576556168
a112,b120,953217.6002339176,358595.8068912402,647439.0736386308,544197.9824012135,0.014080948348866806,0.42088832170561613,0.5650307299455171
a112,b121,953217.6002339176,358595.8068912402,572839.5790363664,523159.4166767191,0.017856847715599117,0.5579002472808136,0.42424290500358736
a112,b122,953217.6002339176,358595.8068912402,424187.71776244143,548577.6170518941,0.010530726545324394,0.27155428625951,0.7179149871951656
a112,b129,953217.6002339176,358595.8068912402,387056.90335350175,453201.7082100457,0.0017115801265354645,0.3030253045040016,0.695263115369463
a112,b130,953217.6002339176,358595.8068912402,467197.581104589,451735.90238462057,0.0004720725123576146,0.10611156582610776,0.8934163616615346
a112,b188,953217.6002339176,358595.8068912402,27872.939725068307,514953.3121732802,0.02122930902787362,0.8650598586567116,0.11371083231541478
a112,b19,953217.6002339176,358595.8068912402,161141.88476760828,581014.0857921882,0.0179205777406423,0.33142153517469775,0.65065788708466
a112,b193,953217.6002339176,358595.8068912402,1096987.9004451788,485174.2980830728,0.00040876831863332177,0.08266108272988991,0.9169301489514768
a112,b20,953217.6002339176,358595.8068912402,111963.58178263302,608763.3126458392,0.029867847900542064,0.43144365937423407,0.5386884927252239
a112,b23,953217.6002339176,358595.8068912402,1073259.2459855105,625661.3021159507,0.0021946096340683657,7.3968329585665e-05,0.9977314220363459
a112,b24,953217.6002339176,358595.8068912402,1052939.0979868593,574192.2274992709,0.02308179707097076,0.5170306183594553,0.45988758456957396
a112,b25,953217.6002339176,358595.8068912402,934703.3547549607,626361.2165829476,0.006832069328042621,0.04866682547732309,0.9445011051946343
a112,b26,953217.6002339176,358595.8068912402,1009432.2509115043,660633.1067787703,0.012268004717066945,0.05911267951937161,0.9286193157635615
a112,b27,953217.6002339176,358595.8068912402,918856.354429379,504557.2427806811,0.0049696480379432684,0.2855443819349677,0.7094859700270891
a112,b31,953217.6002339176,358595.8068912402,708468.7394887219,599267.1915466037,0.013080378066548513,0.22825122259484606,0.7586683993386055
a112,b32,953217.6002339176,358595.8068912402,296764.691078908,550904.9184246283,0.01916247373147357,0.5830110160016969,0.3978265102668295
a112,b33,953217.6002339176,358595.8068912402,200601.2685708276,560733.8130380973,0.01649774944626373,0.4150244461727363,0.568477804381
a112,b45,953217.6002339176,358595.8068912402,825299.7438180047,618785.0938578451,0.013732272237491204,0.14188358876684382,0.8443841389956649
a112,b46,953217.6002339176,358595.8068912402,880531.5401482835,636730.8886724107,0.0021402372725459412,0.0014146846500734532,0.9964450780773806
a112,b49,953217.6002339176,358595.8068912402,191375.67815587507,458013.9336139917,0.0004397048492357441,0.10082473308412987,0.8987355620666343
a112,b50,953217.6002339176,358595.8068912402,248789.01824278594,504279.49380263867,0.002856032200944725,0.1731851647537944,0.8239588030452609
a112,b51,953217.6002339176,358595.8068912402,203187.66828825758,521214.7163001656,0.007686691987998689,0.32494952152368467,0.6673637864883167
a112,b52,953217.6002339176,358595.8068912402,123983.96072939361,506962.4564713862,0.008745950605336662,0.4922714631067269,0.4989825862879364
a112,b57,953217.6002339176,358595.8068912402,1049163.979722921,454252.42802275677,0.0010297582631798188,0.19985554646293335,0.7987965857611761
a112,b58,953217.6002339176,358595.8068912402,957579.6701598847,540998.6217057523,0.017033780082605393,0.59328932697131,0.38967689294608465
a112,b59,953217.6002339176,358595.8068912402,1042324.9933363084,536106.3218914666,0.015106671196476943,0.5478739991052435,0.43701932969827956
a112,b64,953217.6002339176,358595.8068912402,772369.3865635801,548593.0276144278,0.021171850910149635,0.6131512314055774,0.365676917684273
a112,b65,953217.6002339176,358595.8068912402,851200.168947594,531448.8914923286,0.008579590091557406,0.36150164263191553,0.6299187672765271
a112,b66,953217.6002339176,358595.8068912402,670344.0565277844,479046.7735054273,0.0003957875724614897,0.07653464057470061,0.9230695718528379
a112,b67,953217.6002339176,358595.8068912402,344534.61309654603,513951.23295059486,0.014294530309923335,0.5686890107925158,0.41701645889756095
a112,b69,953217.6002339176,358595.8068912402,325993.8291348114,611148.309095296,0.012569529555705377,0.1363870623401406,0.851043408104154
a112,b70,953217.6002339176,358595.8068912402,197992.53619396227,643081.6452189127,0.002282946256401393,0.0,0.9977170537435986
a112,c1,953217.6002339176,358595.8068912402,1029495.6787346387,1093358.4854667636,0.6897562849794288,0.02563343690161185,0.2846102781189594
a112,c10,953217.6002339176,358595.8068912402,284551.77049970883,1053495.2482449873,0.9877587134855358,0.0,0.012241286514464232
a112,c100,953217.6002339176,358595.8068912402,776208.0093587819,893665.6834981428,0.9549246782363197,0.0,0.04507532176368039
a112,c101,953217.6002339176,358595.8068912402,825319.2245124967,809434.179252157,0.33126384031642264,0.10498735292813641,0.5637488067554409
a112,c102,953217.6002339176,358595.8068912402,702193.313825871,871497.7567455291,0.7212664482629053,0.02113679544149185,0.2575967562956029
a112,c103,953217.6002339176,358595.8068912402,707969.2042577951,787116.6524582781,0.2553770473326277,0.10999758609782255,0.6346253665695498
a112,c104,953217.6002339176,358595.8068912402,774132.1324131034,736197.0391166651,0.14331539194460144,0.2538846206330627,0.6027999874223359
a112,c105,953217.6002339176,358595.8068912402,60368.959449497386,872336.5991382409,0.43743101611202784,0.2967967429794278,0.2657722409085444
a112,c106,953217.6002339176,358595.8068912402,139984.27743806786,884507.0658766379,0.7531215879437905,0.022874747969839605,0.22400366408636996
a112,c107,953217.6002339176,358595.8068912402,120016.08638235273,815226.3201256018,0.5112614423286262,0.10733837926184638,0.38140017840952734
