O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a112,a145,953217.6002339176,358595.8068912402,801969.8786380383,40813.14938665215,0.002703926159086733,0.9917753176647398,0.005520756176173262
a112,a146,953217.6002339176,358595.8068912402,764684.5824278677,213777.02528307578,0.0011497895048776885,0.9911839431752835,0.00766626731983882
a112,a147,953217.6002339176,358595.8068912402,808104.6029462998,305876.3946884389,0.0008881696264493356,0.9620246969787086,0.03708713339484202
a112,a148,953217.6002339176,358595.8068912402,755661.7892370732,424910.8419180814,0.0010195728962376551,0.37814674443070995,0.6208336826730524
a112,a149,953217.6002339176,358595.8068912402,340425.32480170863,419500.2795059868,0.07612655198847655,0.6942571202878429,0.2296163277236806
a112,a150,953217.6002339176,358595.8068912402,284022.0021387968,371686.3067146672,0.002136396257684998,0.7515984689686261,0.246265134773689
a112,a151,953217.6002339176,358595.8068912402,347472.4264356048,23423.759017483484,0.004715539368056143,0.9890473943598285,0.0062370662721152915
a112,a152,953217.6002339176,358595.8068912402,457036.70542516606,29901.583668573876,0.004202747354848134,0.9900559645794331,0.005741288065718812
a112,a153,953217.6002339176,358595.8068912402,265425.91818751773,267858.216070384,0.0007360398479248797,0.9855859693710363,0.013677990781038898
a112,a154,953217.6002339176,358595.8068912402,337992.9638296548,283634.7635324999,0.0015623855476540453,0.9838944769788097,0.014543137473536213
a112,a155,953217.6002339176,358595.8068912402,123569.25872662885,174761.65993260653,0.001439767959972321,0.989789164543476,0.008771067496551656
a112,a156,953217.6002339176,358595.8068912402,69967.5094148483,146833.04952419884,0.0018718005074669034,0.989161166175281,0.008967033317251944
a112,a157,953217.6002339176,358595.8068912402,598149.6531604263,325924.1985463205,0.001787618055375115,0.9474748410344809,0.0507375409101439
a112,a158,953217.6002339176,358595.8068912402,718546.7056600809,280174.88599280297,0.000995363425679341,0.9803053388000371,0.018699297774283426
a112,a159,953217.6002339176,358595.8068912402,665640.395920277,371271.0935024247,0.0005681381910567515,0.437858723229291,0.5615731385796523
a112,a160,953217.6002339176,358595.8068912402,639160.1934699564,219984.41944878036,0.034145527567193294,0.9658544724328066,0.0
a112,a161,953217.6002339176,358595.8068912402,623757.5346375275,411547.4873963247,0.0006131084470457804,0.21768989897847954,0.7816969925744747
a112,a162,953217.6002339176,358595.8068912402,522260.529058452,389287.7592568193,0.0028296214066500535,0.67965409604935,0.317516282544
a112,a163,953217.6002339176,358595.8068912402,572419.4766570954,442805.5715894155,0.07104272449303949,0.3510838807440993,0.5778733947628613
a112,a164,953217.6002339176,358595.8068912402,437104.855361589,308596.91175112606,0.0015183322948142037,0.9679088316531081,0.0305728360520776
a112,a165,953217.6002339176,358595.8068912402,374228.23238387256,326027.02592110867,0.001524821871186731,0.9515515007505578,0.046923677378255466
a112,a166,953217.6002339176,358595.8068912402,494685.8524414195,338503.33431357687,0.002040499740760863,0.878550229305449,0.11940927095379018
a112,a167,953217.6002339176,358595.8068912402,518552.92688713095,269940.4936444087,0.0014419820252036962,0.9849953086493807,0.013562709325415685
a112,a168,953217.6002339176,358595.8068912402,433402.96115163004,376962.28433596133,0.0017745103200967648,0.6202567596425507,0.3779687300373525
a112,a169,953217.6002339176,358595.8068912402,456087.8228465036,102498.81271949028,0.0,0.9904221229565753,0.009577877043424743
a112,a170,953217.6002339176,358595.8068912402,519805.90074547374,118641.20973548148,0.0025053439614883405,0.9926751963404632,0.004819459698048518
a112,a171,953217.6002339176,358595.8068912402,343985.5466227383,176617.85136387756,0.0012273982664923887,0.9909198315117828,0.00785277022172485
a112,a172,953217.6002339176,358595.8068912402,299799.322796599,225498.61033083944,0.0012540506741146764,0.9889005730185021,0.009845376307383217
a112,a173,953217.6002339176,358595.8068912402,358791.4467467901,224542.31448850737,0.0011815447098748758,0.9903425267001451,0.00847592858998004
a112,a174,953217.6002339176,358595.8068912402,451809.84950453043,231536.977386209,0.0,0.9888086738707038,0.011191326129296117
a112,a175,953217.6002339176,358595.8068912402,346409.23746043496,106081.34675001315,0.0025194044620412102,0.990351275521996,0.007129320015962778
a112,a176,953217.6002339176,358595.8068912402,336284.02911775204,55263.020605026235,0.06668385092874243,0.9329890931940948,0.0003270558771627652
a112,a177,953217.6002339176,358595.8068912402,300159.23027910286,70027.52948084273,0.002559260769854051,0.9903962241628822,0.007044515067263682
a112,a178,953217.6002339176,358595.8068912402,311477.80763229344,137387.37398025722,0.0016887377312279441,0.9905712063038549,0.007740055964917111
a112,a179,953217.6002339176,358595.8068912402,390553.09471993975,89346.19606364821,0.0,0.9892932899961716,0.010706710003828435
a112,a180,953217.6002339176,358595.8068912402,418324.69919599063,156910.55190337266,0.0,0.9896477208938369,0.010352279106163024
a112,a181,953217.6002339176,358595.8068912402,185946.28828781072,127998.11196928172,0.001753402914293405,0.9906006427252985,0.007645954360408057
a112,a182,953217.6002339176,358595.8068912402,247796.7898337899,64544.50554831517,0.0,0.9886189353532094,0.011381064646790626
a112,a183,953217.6002339176,358595.8068912402,154678.1597341107,93195.27795207004,0.09790086461346496,0.9020991353865351,0.0
a112,a184,953217.6002339176,358595.8068912402,152292.192258539,148825.3494121334,0.06249851567727531,0.9374714152254033,3.0069097321362696e-05
a112,a185,953217.6002339176,358595.8068912402,219646.96096294367,178582.82019067425,0.0007672634427351277,0.9909697473836107,0.008262989173654074
a112,a186,953217.6002339176,358595.8068912402,65785.34100860436,52063.27016988291,0.0020509056524243906,0.9877166465038629,0.010232447843712664
a112,a187,953217.6002339176,358595.8068912402,14344.114131277924,259178.25211443266,0.004125002277843768,0.9811677704880792,0.01470722723407693
a112,a194,953217.6002339176,358595.8068912402,1075717.656626803,210493.07883767594,0.0005168256838077517,0.9913766024145476,0.008106571901644568
a112,a195,953217.6002339176,358595.8068912402,1056299.5580437765,15624.092004105909,0.0017115720582561765,0.9918046009613588,0.006483826980384953
a112,a28,953217.6002339176,358595.8068912402,956538.6284891518,43599.28035034985,0.0011051784019997027,0.9926009915442484,0.006293830053751822
a112,a29,953217.6002339176,358595.8068912402,1064841.0448184786,55572.32128945334,0.0,0.9899187838689947,0.010081216131005308
a112,a30,953217.6002339176,358595.8068912402,1014671.2454987067,100851.60011371809,0.0008159493965271363,0.9925294729967091,0.006654577606763734
a112,a48,953217.6002339176,358595.8068912402,37600.85450180065,228982.25422487615,0.0027931417941711605,0.9829945519212293,0.01421230628459943
a112,a53,953217.6002339176,358595.8068912402,59276.64509977203,288394.168155032,0.0029601426670514182,0.9812532163650546,0.01578664096789393
a112,a54,953217.6002339176,358595.8068912402,69618.98926354437,215267.35621935493,0.0020327091223360173,0.9839226578190023,0.014044633058661672
a112,a60,953217.6002339176,358595.8068912402,993422.4039581957,336190.0082683037,0.0018241507545754313,0.9481742140447231,0.049852743431898154
a112,a61,953217.6002339176,358595.8068912402,995966.8043385864,221468.21893070813,0.0011486237219722293,0.9873024169118831,0.011410898788577806
a112,a62,953217.6002339176,358595.8068912402,1039424.2437528288,293101.7844142529,0.043062969465899215,0.9513386118654986,0.005598418668602187
a112,a63,953217.6002339176,358595.8068912402,1074034.20921661,359373.77787157,0.0006056966443810898,0.7432078394546133,0.2559939909570739
a112,a7,953217.6002339176,358595.8068912402,1046266.1956843117,133396.93655873838,0.07703740913548619,0.9229625908645138,0.0
a112,a86,953217.6002339176,358595.8068912402,27578.320609000857,369242.76366373705,0.005689427217335436,0.9531182287859679,0.04119234399669667
a112,a87,953217.6002339176,358595.8068912402,55935.68222770196,431120.71163364255,0.007312361334584186,0.8859059692879563,0.10678166937745949
a112,a88,953217.6002339176,358595.8068912402,32023.78744929099,323981.52773539966,0.10164543116567998,0.89835456883432,0.0
a112,a91,953217.6002339176,358595.8068912402,907468.9088304356,139155.29254849098,0.0,0.9899065187417089,0.01009348125829117
a112,a94,953217.6002339176,358595.8068912402,241082.5618364242,426627.8071830488,0.00026380373849005536,0.14276207882098071,0.8569741174405292
a112,b0,953217.6002339176,358595.8068912402,50760.2147813319,584180.0372893895,0.03905409393560181,0.8058630685047181,0.15508283755968005
a112,b117,953217.6002339176,358595.8068912402,537245.7370784151,553740.3571953266,0.01893965274895924,0.5041099569263376,0.47695039032470316
a112,b118,953217.6002339176,358595.8068912402,515227.0176070538,620443.0361490146,0.006931094504666501,0.08518779553498383,0.9078811099603497
a112,b119,953217.6002339176,358595.8068912402,665024.3024401169,661743.5250490524,0.0030484234438321097,0.0,0.996951576556168
a112,b120,953217.6002339176,358595.8068912402,647439.0736386308,544197.9824012135,0.014080948348867101,0.42088832170561674,0.5650307299455161
a112,b121,953217.6002339176,358595.8068912402,572839.5790363664,523159.4166767191,0.017856847715599457,0.5579002472808143,0.4242429050035861
a112,b122,953217.6002339176,358595.8068912402,424187.71776244143,548577.6170518941,0.010530726545324635,0.2715542862595103,0.717914987195165
a112,b129,953217.6002339176,358595.8068912402,387056.90335350175,453201.7082100457,0.001711580126535514,0.3030253045040022,0.6952631153694622
a112,b130,953217.6002339176,358595.8068912402,467197.581104589,451735.90238462057,0.00047207251235762977,0.10611156582610765,0.8934163616615347
a112,b188,953217.6002339176,358595.8068912402,27872.939725068307,514953.3121732802,0.021229309027873962,0.8650598586567114,0.11371083231541454
a112,b19,953217.6002339176,358595.8068912402,161141.88476760828,581014.0857921882,0.017920577740642693,0.3314215351746981,0.6506578870846593
a112,b193,953217.6002339176,358595.8068912402,1096987.9004451788,485174.2980830728,0.00040876831863333424,0.08266108272988966,0.9169301489514771
a112,b20,953217.6002339176,358595.8068912402,111963.58178263302,608763.3126458392,0.029867847900542678,0.43144365937423446,0.5386884927252228
a112,b23,953217.6002339176,358595.8068912402,1073259.2459855105,625661.3021159507,0.0021946096340684277,7.396832958568677e-05,0.9977314220363459
a112,b24,953217.6002339176,358595.8068912402,1052939.0979868593,574192.2274992709,0.023081797070971233,0.517030618359456,0.4598875845695729
a112,b25,953217.6002339176,358595.8068912402,934703.3547549607,626361.2165829476,0.0068320693280428035,0.04866682547732272,0.9445011051946345
a112,b26,953217.6002339176,358595.8068912402,1009432.2509115043,660633.1067787703,0.012268004717067238,0.05911267951937107,0.9286193157635616
a112,b27,953217.6002339176,358595.8068912402,918856.354429379,504557.2427806811,0.004969648037943385,0.28554438193496817,0.7094859700270885
a112,b31,953217.6002339176,358595.8068912402,708468.7394887219,599267.1915466037,0.013080378066548827,0.22825122259484612,0.7586683993386051
a112,b32,953217.6002339176,358595.8068912402,296764.691078908,550904.9184246283,0.019162473731473926,0.5830110160016972,0.39782651026682886
a112,b33,953217.6002339176,358595.8068912402,200601.2685708276,560733.8130380973,0.016497749446264063,0.41502444617273676,0.5684778043809992
a112,b45,953217.6002339176,358595.8068912402,825299.7438180047,618785.0938578451,0.013732272237491532,0.14188358876684345,0.844384138995665
a112,b46,953217.6002339176,358595.8068912402,880531.5401482835,636730.8886724107,0.0021402372725460037,0.0014146846500737815,0.9964450780773801
a112,b49,953217.6002339176,358595.8068912402,191375.67815587507,458013.9336139917,0.00043970484923575655,0.1008247330841299,0.8987355620666343
a112,b50,953217.6002339176,358595.8068912402,248789.01824278594,504279.49380263867,0.0028560322009448034,0.17318516475379464,0.8239588030452606
a112,b51,953217.6002339176,358595.8068912402,203187.66828825758,521214.7163001656,0.007686691987998861,0.32494952152368495,0.6673637864883163
a112,b52,953217.6002339176,358595.8068912402,123983.96072939361,506962.4564713862,0.008745950605336844,0.49227146310672754,0.4989825862879356
a112,b57,953217.6002339176,358595.8068912402,1049163.979722921,454252.42802275677,0.0010297582631798516,0.19985554646293383,0.7987965857611756
a112,b58,953217.6002339176,358595.8068912402,957579.6701598847,540998.6217057523,0.017033780082605723,0.5932893269713106,0.38967689294608365
a112,b59,953217.6002339176,358595.8068912402,1042324.9933363084,536106.3218914666,0.015106671196477245,0.547873999105244,0.4370193296982787
a112,b64,953217.6002339176,358595.8068912402,772369.3865635801,548593.0276144278,0.021171850910150034,0.6131512314055777,0.36567691768427235
a112,b65,953217.6002339176,358595.8068912402,851200.168947594,531448.8914923286,0.008579590091557598,0.3615016426319161,0.6299187672765264
a112,b66,953217.6002339176,358595.8068912402,670344.0565277844,479046.7735054273,0.0003957875724615026,0.07653464057470044,0.923069571852838
a112,b67,953217.6002339176,358595.8068912402,344534.61309654603,513951.23295059486,0.014294530309923614,0.5686890107925165,0.4170164588975597
a112,b69,953217.6002339176,358595.8068912402,325993.8291348114,611148.309095296,0.01256952955570567,0.13638706234014028,0.8510434081041541
a112,b70,953217.6002339176,358595.8068912402,197992.53619396227,643081.6452189127,0.0022829462564014557,0.0,0.9977170537435985
a112,c1,953217.6002339176,358595.8068912402,1029495.6787346387,1093358.4854667636,0.6897562849794355,0.025633436901610608,0.2846102781189538
a112,c10,953217.6002339176,358595.8068912402,284551.77049970883,1053495.2482449873,0.9877587134855361,0.0,0.012241286514463857
a112,c100,953217.6002339176,358595.8068912402,776208.0093587819,893665.6834981428,0.9549246782363211,0.0,0.045075321763678934
a112,c101,953217.6002339176,358595.8068912402,825319.2245124967,809434.179252157,0.33126384031642875,0.10498735292813398,0.5637488067554371
a112,c102,953217.6002339176,358595.8068912402,702193.313825871,871497.7567455291,0.7212664482629116,0.021136795441490965,0.2575967562955975
a112,c103,953217.6002339176,358595.8068912402,707969.2042577951,787116.6524582781,0.2553770473326328,0.10999758609782025,0.634625366569547
a112,c104,953217.6002339176,358595.8068912402,774132.1324131034,736197.0391166651,0.14331539194460452,0.2538846206330611,0.6027999874223344
a112,c105,953217.6002339176,358595.8068912402,60368.959449497386,872336.5991382409,0.4374310161120358,0.29679674297942193,0.2657722409085424
a112,c106,953217.6002339176,358595.8068912402,139984.27743806786,884507.0658766379,0.7531215879437952,0.02287474796983835,0.2240036640863664
a112,c107,953217.6002339176,358595.8068912402,120016.08638235273,815226.3201256018,0.5112614423286342,0.10733837926184281,0.38140017840952295
